i added a video to a playlist last pigeon parade show at media island	0.0	neu
lol do not look for happiness on the internet	-0.032	neu
we get it yuri is the most beautiful woman in the world	0.6361	pos
monday i take my drivers test 🤘	0.0	neu
i got reasons why i tease em boys just come and go like seasons	0.0516	neu
those are not real	0.0	neu
im earning in quick pool	0.0	neu
i want mac and cheese	0.0772	neu
bitches do not even be knowing you in real life but think they know your life more than ya mama u0001f926 u200d ️	-0.3506	neg
wow i just entered for a chance to win luxury lambo pet carrier backpack airline a by pet magasin	0.8625	pos
well apart from you of course 3	0.2732	pos
i can t believe i said too	0.0	neu
dont eat like shit then complain that you are fat donttt	-0.1744	neg
i liked a video dropped 52 and a triple double easy chino hills state playoffs opener reaction	0.6908	pos
i think about solar saying she was gonna yiff jimin is ass a lot i	-0.5423	neg
i care about my feelings so if you do not that is fine but get tf away from me	0.2033	pos
12 wealthiest doctors from all around the world	0.4939	pos
i added a video to a playlist last pigeon parade show at media island	0.0	neu
said the same thing walking out of the theater	0.0	neu
this should surely interest you	0.7096	pos
i actually got very discouraged yesterday at vs only took about 30 mins food	-0.4576	neg
the munster is theme by jack marshall at	0.0	neu
i liked a video 17 hmr vmax ballistic strawberry jello	0.4215	pos
i hate my life so much lmaosoos	-0.5719	neg
sometimes the main dude does not know what to do	0.0	neu
i would not go that far but he is really an outlier on this one the only person i have heard that enjoyed it	0.6652	pos
attack 5h4rmony6	-0.4767	neg
i had to delete my time hop im done with my dumb self from a year ago	-0.5106	neg
men you can t pray for ruth and entertain jezebel at the same time	0.5574	pos
my little iron man is watching captain america and ready to save the world …	0.6908	pos
but then men were going over it was some operation i saw this one student he was nervous	-0.3919	neg
i already did a shitty dio cosplay in 3 minutes	-0.5574	neg
ca not go home alone again need someone to numb the pain	-0.6072	neg
info ranks 3rd in march 2017 boy group brand reputation with total reputation index of 3715 501 poin …	0.0	neu
or i will pay you to be madly in love with me that is what im into	0.2732	pos
seen for the 2nd time today w mom dukes happy for the fella well deserved and …	0.7003	pos
this woman is a godsend on humanity	0.5859	pos
amazing win by hempfield over state allen lot of credit to for showing the blueprint to beat their high flying offense	0.8481	pos
by ron duwell march 11 2017 nwe waited a decade for the last guardian to come out and come out it did the …	0.0	neu
you was not fw me the gym	0.0	neu
do you ever do girl nights and then end up inviting your boyfriends because yall suck	-0.1531	neg
you are going to eat slime just because you did not follow me	0.0	neu
but im in arizona	0.0	neu
i want to order something to eat but i wanna be frugal with my money for the rest of the semester	0.0387	neu
you are getting as whiny as woodley	0.0	neu
feel like im in never ending competition	0.3612	pos
the of choice	0.0	neu
but you just smh	-0.4497	neg
imagine your godsister cat fishing you for 8 years	0.0	neu
quotation of the day the tortoise whose sex drive saved his species by unknown author via nyt the new york times	0.4215	pos
as a pels fan who watches him almost every night i agree he does not make that many threes every game tho	0.5478	pos
is my new best friend	0.8126	pos
jaxen hashley fouls out with 330 to play they give someone a tech on the way out	0.34	pos
my new favorite video ever	0.4588	pos
greetings allow me to introduce you to my house techno label on beatport	0.5719	pos
my face when i see on my tl	0.0	neu
this is tragic	-0.4588	neg
me when i see gay shit on the tl	-0.5574	neg
help i need backup battle id ff50ea14 nlvl 100 xeno vohu manah	0.0258	neu
wait i thought that picture was from today i deadass shhsjsjs i fucked up	-0.6597	neg
whoa the measurements for the lab uniform is taken nhereafter weakly 2wice uniform nuniform luks like hotel server bhoa	-0.0772	neu
i liked a video from kylie cosmetics royal peach palette tutorial	0.4215	pos
mircetic said vc prepared today by merely resting and watching some film “ this time of year that ’ s the most important thing ”	0.4576	pos
i told my boss i want april 1st off cuz i know im gonna be sick that day lmfao	0.128	pos
now back to being depressed i suppose cya	-0.5106	neg
it is the truth im not laughing at you guys im laughing at the situation relax lil girl	-0.0145	neu
ugh do i wanna go to the beach	-0.4215	neg
kids my age out here getting pregnant and engaged while im out here waking up to my mom washing my feet	0.4019	pos
he promises his presence even when the outcomes may not be as hoped he promises inner peace even in the midst of chaos	0.4245	pos
im extra nice to my dad when he gimme money ️ ️ ️	0.4215	pos
recently every movie i have watched has had nicole kidman play a damsel in distress	-0.25	neg
he promises his presence even when the outcomes may not be as hoped he promises inner peace even in the midst of chaos	0.4245	pos
the first time they plead 5th send to gitmo	0.0	neu
trying to lol i fell asleep for 15 mins earlier	0.4215	pos
you are full of sht go hide in your safe space	0.296	pos
i hate u so much	-0.5719	neg
burn	0.0	neu
thread yes	0.4019	pos
geert wilders will win the elections in the netherlands 🇳 🇱	0.5859	pos
me when people ask me if im ready for summer	0.3612	pos
how infuriating is it that there are so many idiot trumpers worried about muslims and democrats and not trump putti …	-0.8473	neg
lee you owned presence substance always rocking it	0.0	neu
i ’ m not sure what im watching … popstar … u0001f923	-0.2411	neg
my moms house is always the spot to be when family is in town	0.0	neu
get pumepd yall the q a is starting in 10 minuets	0.0	neu
that is said bilgates am i right dear	0.3818	pos
the alternative facts of life	0.0	neu
as i do my makeup haha	0.4588	pos
annoying manipulative gross cannot stand i just hate him	-0.4218	neg
give the prince his crown	0.0	neu
unless you yourself are a criminal you should feel stupid and dusrespected but your iq might not be high enough to	-0.5267	neg
is there gonna be any place to watch the samurai jack ep after it airs tho bc i am gonna be at my dj shift in the middle	0.0	neu
i hate you	-0.5719	neg
i really would smack this lady son u0001f926 u200d ️	0.0	neu
943 poorer by degrees reframing the climate fight 1839 what pollsters do not know 102 12 what is inside …	-0.6249	neg
it all started with the fucking table	0.0	neu
if my pokémon has iron ball and i use bulldoze is it calculated actual speed 2 apply bulldoze or actual speed apply bulldoze 2	0.0	neu
10 of the most bizarre eyes that will	-0.3804	neg
i left my wallet in holland and we are going out to the gr bars	0.0	neu
enter for a chance to win the 380 paypal cash spring giveaway	0.7003	pos
interesting special on a escort who married well jackie o never took her clothes off for the camera	0.7579	pos
so apparently senate has passed a bill that allows doctors to withhold information about the health of their unborn child w o repercussions	0.0	neu
why not both	0.0	neu
u0001f919 yeah i gotta vacuum lol u0001f923 …	0.6124	pos
stockton university cc be like	0.3612	pos
who gave him the authority like	0.4215	pos
it is really neat i love it too im jealous i wanna get my foot done so bad lol	0.5201	pos
i look forward to all of my clocks finally having the correct time tomorrow	0.0	neu
uh what kind of limited i saw some character that not available in 3rd bday	-0.2944	neg
im too old for this dojin and shit bitch you sound like a 40 years old woman	-0.7096	neg
remember one thing when you say something in speech people held you responsible for it personally so try to get them done	0.3182	pos
yup i was like nooo	0.3612	pos
i keep wasting time	-0.4019	neg
what is up with the per capita songwriting output of iceland	0.0	neu
at a certain point you had accept that the grizzlies ’ drafting woes would take affect i think we ’ re there now	0.2023	pos
i cant rn at a friend is having dinner bad mobile connection limited data for that	-0.7922	neg
i have been sucked down the anticrean rabbit hole again this is all s fault	-0.6908	neg
i want me a babygirl that goes to church	0.0772	neu
in our full album show we can feature a whole album do you consider to upload if you have not already done so	0.0	neu
thank you	0.3612	pos
i know right	0.0	neu
okay the black ones look better	0.5859	pos
a lil doa if the stream isnt racist today xboxone	-0.0207	neu
girls power adorooo n	0.0	neu
i ll bet its fun in the sound booth wish i could be in there brian wit a y	0.7184	pos
yes please end daylight saving time	0.6124	pos
aight bc i need to earn some stripes fr 🅱 ️	0.0	neu
knowing you have got to make a change is not enough you have got to find the guts to do it	0.0	neu
incredible time with wusa 9 check out our preview of just 2 out of 130 coming 2 the time 2	0.0	neu
ain t bad for a first real song	-0.5423	neg
i think you should buy this shirt	0.0	neu
i will be waiting	0.0	neu
from sf ferry building it is the last midnight san francisco ferry building	0.0	neu
you guys are purposely displacing large numbers of people in venice beach from the homes to the streets	0.0	neu
this boy always talking bout how he gon eat my ass tooo funny i be too high	-0.1531	neg
if one of your friends found a way to generate tens of thousands of dollars online using twitter is that something that might interest you	0.7269	pos
twista next to you official video ft jeremih	0.0	neu
are you putting on your tweets we are using tweet deck this year i do not see any from you for the past 2 days	0.0	neu
no way i would have ordered it from any other staff member there i was never a fan of the band but that is become outright hate since	-0.7981	neg
it is hard to even fathom which parts i should believe	-0.1027	neg
beaware never eat at these restaurants you have	0.0	neu
bruh i cannot feel my nose	0.0	neu
finally going to see logan i have been mentally preparing myself all day	0.0	neu
you could win a trip to the red carpet premiere of the new in la 500 cash	0.5859	pos
beaware never eat at these restaurants you have	0.0	neu
your local jewel has girl outside selling i promise if not come to my jewel lol	0.8442	pos
you are the dancing one	0.0	neu
i will never understand how people do not realize their lights are not on while driving at night	0.0	neu
hey michael pierce thanks for the follow	0.4404	pos
so i guess he would know a bad qb then huh hoping he can get it going this year	-0.1779	neg
when your cousin decides to get married and gives you perfume lotion body mist and starbucks stuff to be her braidsmaid	0.0	neu
really makes you wonder how we can get so salty about silly stuff like crits when guys like that still smile when life gives them nothing	0.7823	pos
hes so precious i love my smol been	0.8581	pos
if you are interested in the title i can open the door to the world of memes for you	0.4019	pos
thank you	0.3612	pos
i cant breathe	0.0	neu
when you see someone that follows you post the same thing you did yesterday like it was their idea	0.3612	pos
the baby and the grandbaby at the mall to ride the	0.0	neu
i do not doubt it	0.2755	pos
i have like 5 twitter crushes smh	-0.4019	neg
morning joe just called trump what the rest of the media refuses to	0.0	neu
spotify is the only one who understands me	0.0	neu
here i am the one that you love	0.6369	pos
angie diaz is the biggest cluck i have ever met	0.0	neu
i liked a video robert irwin and jimmy cuddle a sloth	0.4215	pos
insanity doing the same thing over and over again and expecting different results nalbert einstein	-0.5719	neg
spent everyday since last friday w justin except today and im being a big baby bc i miss him wtf	-0.6597	neg
i advise you not to hide your feelings dont pretend to be okay when your not okay it will only lead you to your misery nxxx	-0.0222	neu
these guys had a brilliant idea you can	0.5859	pos
it s really funny leaving your office for the day going a floor up to thank your staff and then going home which is six more floors up	0.6901	pos
im super cold my jacket thin	0.5994	pos
me i throw my dollars up hiiiggghhh and they land on the stage you dance on	0.0	neu
heat are gonna mess around and finesse the 6th seed	-0.3612	neg
restaurant manager the gathering spot santa rosa beach fl 32459 usa …	0.0	neu
im live on	0.0	neu
i would love to have a beer there	0.6369	pos
i do not need to be invited to hell because im already living on one	-0.6808	neg
i don ’ t do fashion i am fashion n nnadineon asapmarsorpresa n	0.0	neu
you re stuck in the past i m writing the future	-0.25	neg
thanks for the best shopping experience ever	0.7964	pos
the sexiest independent escorts npost your escort ads n nhttps us now	0.0	neu
fun read for the weekend central asia is lost civilization	0.25	pos
ok so i didnt have subtitles so i didnt know what was happening when that woman took him in and was giving him fanta soda	0.5574	pos
all i wanted was breadsticks and guess what they forgot my breadsticks	0.0	neu
i wish more people felt that way and understood much love to you and your son ️ ️	0.7845	pos
nah honestly tho how can you get out of a 8 month relationship and then go inactive then come back on and have another girl on your dick	-0.1779	neg
u think they alter the weather	0.0	neu
last day of being a minor damn i feel old	-0.4019	neg
im dead omg	-0.6486	neg
tesd 327 328 are without download buttons in the mod ¢ o t soundcloud widgets please fix	0.3182	pos
i want my dad	0.0772	neu
phew thought it would never leave	0.0382	neu
my guilty pleasure is thbat i greatly enjoy the bgm	0.659	pos
lmaooo i am weak	-0.4404	neg
‘ guardians of the galaxy vol 2 ′ trailer debuts at kids ’ choice awards 2017 — watch	0.4588	pos
believe good things are on the way	0.4404	pos
ik i do not understand why they constantly tweet about her they are more obsessed with her than 5h	-0.2484	neg
i try to live by three things good words good thoughts and good deeds	0.8271	pos
im right huh	0.0	neu
im having complications every time i try doing a stunt series it does not let me join and gets me stuck underneath the map	-0.4382	neg
fine n only on the inside	0.2023	pos
that is why i knew it could not be true cuz i know how he feels about pop	-0.3252	neg
the first viral trend of 2017 is both	0.0	neu
words cannot describe how proud of you i am we only go up from here te amo hermano ️	-0.3724	neg
the accents though those accents oof n nthe wonder woman theme is dreadful as well but i figured wb would keep that	-0.1027	neg
baby i need ur love ️	0.6369	pos
revisited hisacc i feel nothing at all	0.0	neu
im about to get justus salty he better quit playing with me	0.5719	pos
i just earned the 2x level 50 badge on	0.0	neu
you can vote every minutes elf	0.0	neu
fetus 5sos is the best u0001f5a4	0.6369	pos
women eat a beyoncéendorsed diet for a week wow i like the white girl	0.743	pos
i liked a video 110606 heechul sing because you are my girl lee seung gi	0.4215	pos
literally every single person in there came up to me and was like what the fuck	-0.25	neg
i watched buffy and smallville and merlin and many others from first to last episode im over a decade into supernatural	0.0	neu
as long as it got you closer to the who that you are going to be everything is okay	0.2263	pos
there you go moving your own goal posts again that wasn t stein who lost	-0.3182	neg
baby you winter time cold the night is still young drink that dinner wine slow	0.0	neu
he looked into the camera like he was in the office	0.3612	pos
i wanted to marry all of them	0.0	neu
going yolo with the shotgun	0.2732	pos
wtf a joke right nobody is like that in real life right	-0.0258	neu
i have vesperia just no 360	-0.296	neg
uh this is getting really bad	-0.5849	neg
i have put quite a bit of muscle and i have never had a spotter you got it	0.0	neu
come to conquer the world n n bad things	-0.5423	neg
i wonder why you are so faxcinated by the phone	0.0	neu
check out the latest bridgeside live another lie by amber lamps s2 ep5 song 512	0.0	neu
im done w the game some 1 buy my shoes lolz	0.5719	pos
this is a big day for mom bagpiping in the st patrick is day parade staying up to watch nd state bball will she make it to 10pm	0.0	neu
keeping everything to my self has been so hard but i have learned my lesson in opening up to ppl	-0.1111	neg
ethan said it was needlessly cruel and then continued to show the clip of the cockroaches getting killed cruelly thanks	-0.8807	neg
feminism is present at the wrong places and is been practiced by wrong people	-0.7351	neg
i liked a video from wonder woman official trailer 2017 gal gadot superhero movie	0.4215	pos
i did it was so nice	0.5598	pos
smile everyday breath tht fresh air like its your last love others like its the last moment see the worlds beauty	0.9501	pos
i ’ ve defeated the rider in join my adventures now	0.128	pos
who is surprised	0.2263	pos
meet hot men near you	0.0	neu
i do a little dance every time my period ends because fuck that shit	-0.7964	neg
you wanna do something gay to the rock	0.0	neu
wish you could keep her	0.4019	pos
always always always always fucking always	0.0	neu
i post things that you might not agree with and that is ok two people sharing the exact same opinions on issues make for boring talk	0.1506	pos
you deserve it it is just the beginning my love ca not wait for the future	0.6369	pos
sunday 2 am which i guess is trcbinallu tonight	0.0	neu
if you are using black or red bed	0.0	neu
i use to make free calls download here me on dingtone my id 19022824	0.5106	pos
when you win a benz for your dog …	0.5859	pos
how do i get a family member to break up with a guy that is too old for her if he was rich it would be different plus he is short	0.5574	pos
how about the evil repent for her salvos in the altright is sick war on the lgbti community and lgbti kids sick evil sinner	-0.9652	neg
i would care because unless if you have 1000 dollars your mother will be paying for your stupid actions	-0.0516	neu
on 895themix stream i will always love you by whitney houston	0.6369	pos
i need a puppy now	0.0	neu
for the full video and more	0.0	neu
now and then earl sawyer now took steps toward quitting it and drag the earth again beneath his sway	-0.2263	neg
anthony davis and shaquille oneal are the only players since 8485 with multiple 4520 games via	0.0	neu
when comes on the speakers i truly love his music	0.7964	pos
holy shit	-0.5574	neg
please rt have you seen azazel in 27313	0.3182	pos
ugggh i wanted to see the sub bc i dont like dub but i shall just to see it	-0.1419	neg
lol the stutter on the look tooo accurate	0.2023	pos
babysitting a 10 month years old made me realize how im not ready to be a mom yet	-0.2755	neg
i couldnt make up my mind about what to eat for lunch today neasy solution tapas meze menu lots of tasty little morsels all for me	0.3182	pos
the innocent fiveyearold little boy was killed by	-0.4284	neg
crazy experiments that went terrible wrong for the	-0.8225	neg
i know lmao travis scott is not dat ugly	0.7651	pos
tru you are not good at art	-0.3412	neg
here ’ s what happens to your body when you	0.0	neu
these guys had a brilliant idea you can	0.5859	pos
wow i just entered for a chance to win rabbit stew by wendy wahman illustrator	0.8625	pos
vote nwas not sure so i made the options different things	-0.2411	neg
watching blazing saddles for the first time ni know i know	0.0	neu
i posted a new photo to facebook	0.0	neu
i cant wait untill i get ready to go to college so i can far far away from my mom	0.3612	pos
i just choked lmao	0.2023	pos
modest is the hottest	0.0	neu
we have seen this crap before not falling for it do not be fooled by them	-0.0956	neu
i cannot	0.0	neu
what an incredible high stakes high pressure shot	-0.296	neg
and he is only 24	0.0	neu
with the ballerina turn and swing	0.0	neu
i thought you would find it interesting	0.4019	pos
i just accidentally told my parents i got booty called instead of butt dial	-0.34	neg
you have to know your why before you focus on the how and the when	0.0	neu
glacier is hashley fouls out of game and picks up a technical in the process	0.0	neu
the red cross gala at julia morgan ballroom has the best opportunities to people watch because expansive hallway and a gorgeous ballroom	0.8957	pos
i need backup battle id 90d2c032 nlvl 100 nezha nhttps	-0.3818	neg
i have done serious pieces i wrote this i play piano so badly and it is so much work to play that i just had to write this	0.204	pos
tesco chairman ’ s ‘ humorous ’ remark calling white men ‘ endangered species ’ backfires john allan chairman of the …	0.3818	pos
sure i will definitely see it	0.6124	pos
the olive lmaoo shes weird i got mad when she didnt care about jas dude shss selfishhh	-0.7599	neg
nick dissing the childhoods on the tl	0.0	neu
im so proud of ryoha i knew she could do it	0.5256	pos
anyway let me drink my heineken and go sleep i will eat when i wake up later	0.0	neu
i liked a video minecraft too many guns rocket launchers laser guns futuristic guns mod	0.4215	pos
im cold	0.0	neu
i really luv myself hahahahaha	0.0	neu
deadass i knew about this since 2015 and i still hsvent bought bec im picky bitch who wants the real book not pdfs	-0.5859	neg
the is widely regarded as the finest piece of literature in the arabic language s	0.0	neu
another hollywood talentless hack trying to sound intelligent and oh so loving give it up mr bono your angst isn …	0.75	pos
i need help choosing a winning design on 99designs vote now to have your say	0.7269	pos
little cuties	0.4417	pos
shout out to cox mill for winning the 3a state championship tonight proud yl leader	0.8555	pos
south china sea disputes expected to take center stage at asean summit the national …	-0.2732	neg
road to the olympic games dual moguls short track snowboard cross cbc sports … …	0.0	neu
the time for fajr has set in according to krugersdorp local time fajr 0451 12 mar	0.0	neu
literally all of this is me to a t im baffled	0.0	neu
and it is funny once you have moved on from not getting what you thought you wanted you find something you think you want even more	0.4939	pos
i did it with love	0.6369	pos
after wave one the wildcats lead 20 flight two is set to get underway in just under 10 minutes	0.0	neu
i liked a video history of x 23	0.4215	pos
that offers leveraged contracts that are bought and sold in …	0.0	neu
the man done say it look nothing like the picture cross it off ur list	-0.2755	neg
strip district terminal building speaks of deep history i grew up in a founder is home nhttps via	0.0	neu
hahaha you are damn straight i play nintendo what other insults you gonna attempt to have	0.34	pos
worst teletubbies episode — the last one	-0.6249	neg
no fr	-0.296	neg
hi zigimixer i know you smoke some heavy drugs but please put down twitter while u do	0.4497	pos
when sharon or mike tries to explain a drill honestly though hahahahah	0.4588	pos
still cannot stop watching the burton dunk	0.2235	pos
i will throw up i hate patron	-0.5719	neg
how long have you been single again are you having issues sassy daisy i live for it	0.0	neu
have to be up in 3 hours to drive down to glasgow and can i sleep no i cannot	-0.296	neg
this is a real singer i loved this tour	0.5994	pos
i just got free instagram followers on	0.5106	pos
first picture dumb pretty	-0.0258	neu
can you recommend anyone for this in dc	0.3612	pos
can you recommend anyone for this project manager supply chain …	0.3612	pos
simple treat like every other team you report on	0.6369	pos
vacuum forming technique is wicked cause the totter entranceway tubs yirqvazjf	-0.5267	neg
meet the world ’ s most complex human doll rodrigo	0.0	neu
im just waiting for football honestly	0.4588	pos
the what in tarnation memes are great	0.6249	pos
yo dave and busters is so lit	0.0	neu
and patrick mccaffery finishes the half with an awesome block leading to a layup he looks like he weighs 140 pounds but he is talented	0.7783	pos
what kills me is the caption what a powerful exhibit when in reality it should ve been what the fuck am i looking at	-0.6369	neg
i miss my sister so much and my parents are in austin w her and i could not go	-0.1531	neg
it was nice meeting you at frostbite	0.4215	pos
ahhh well want to have a friendly match and im just looking at my team	0.6808	pos
and you need to stop throwing the word pirates around today it s rubbing everyone the wrong way	-0.6486	neg
lmao i love this ncheck rn	0.8442	pos
boys will be boys this is what mulayam would be saying to akhilesh after the up election results	0.0	neu
legends my queens thats the best girl band of all time	0.6369	pos
i would you are not onboard one question why not do you not like sorry that is 2 questions	-0.2235	neg
teacher arrested for attacking and breaking the jaw	-0.7269	neg
that will be lit it is gotta be that or against another good team	0.4404	pos
the stripped shirt im wearing today reminds me of the shirt luke wore last year im slflmnl and im so emo pls ignore me	-0.2927	neg
i have paid my dues now it is time to collect	0.0	neu
yea in the hospital	0.0	neu
quick get liberals out there to push them back into the water	0.0	neu
i could use a massage right now	0.0	neu
can someone make sure mike knows tomorrow is daylight savings cause it is not till the 26th in europe	0.3182	pos
put rango in the setlist n	0.0	neu
i mean the whole thing is pretty perfect	0.7845	pos
thank you	0.3612	pos
beyond deserved such an inspiration	0.5267	pos
really cant remember what this movie called and im getting mad	-0.4939	neg
gives you as he goes to shop and buys icecream and eats who would run just for an icecream	0.0	neu
the coffee lord	0.0	neu
what do you mean	0.0	neu
thank you	0.3612	pos
spot the difference	0.0	neu
he wanted to race me in his truck so we did i won by the way	0.6077	pos
echolyn as the world live in detroit 1995	0.0	neu
can you ask them if they would really like to pay off my mortgage as well	0.4989	pos
nis congress top leaders in cwc willing to take up the responsibility of its unprecendented loss in u p	-0.128	neg
the infinite eights on twitter we ve created tshirts that we anticipate havi … see more	0.25	pos
i seriously need to take improv lessons i seem to have misplaced my sense of humor or maybe it packed its bags and left one of the two	0.1027	pos
what if sony releases the new console this year at e3 🤔	0.0	neu
ey im lost	-0.3182	neg
i want play with my kids and z at sky zone now im hurting	0.0	neu
suspicideer on the top right tho	0.2023	pos
when he changed he put on the same shoes just a different color way	0.0	neu
it is also the name of the original play	0.5719	pos
wasnt it 9 are you betting shit on poker again	-0.5574	neg
no human speech can match the quran in its content and form s	-0.296	neg
has anyone hardwired a switch to turn off on the mic on thier smartphone via r privacy	0.0	neu
push through the hard times to achieve greatness check out this awesome opportunity	0.8061	pos
the latest the sovereign at paperli	0.0	neu
wow i got tricked get rekted	0.4939	pos
secure the ️	0.34	pos
️ you was dere through everything that is why i fwy the way i do	0.0	neu
now you are just showing off	0.0	neu
the innocent fiveyearold little boy was killed by	-0.4284	neg
2016 is the most memorable year of this	0.0	neu
salinas leak statue convalescent home receives ruling class contraceptive kin twentiethcentury the electorate …	-0.34	neg
i know everyone has said this a billion times but for real when is mo gonna get the c	0.0	neu
if so can i get it haha	0.4588	pos
the allfilling colony approximation an twain stratagem gseg	0.0	neu
miracles start to happen when you give as much energy to your dreams as you do to your fears n nnadineon asapmarsorpresa	0.25	pos
were all shocked but the lady simply stood cleared her throat and in her sweet and almost musical voice requested he	0.6059	pos
i accept your apology but the damage is done	-0.5267	neg
im emo there have been 5 separate occasions by now tht i couldve gone to a concert but the logistics just werent right or watever excuse	0.1154	pos
tied the game 44 or 33 i let in 2 but had quite a few good saves really tough game	0.4728	pos
we love that loyalty you have shown if you dm us some places we will look into the coverage together jennalundh	0.8271	pos
time to remove the opportunists	0.0772	neu
dude i have drank my whole feelings to that song pinche feels	0.0	neu
but you want to discuss the entire healthcare situation in the cuntry lighten up	0.1154	pos
get yourself a husband who will do face masks black head strips w you	0.0	neu
when you relate hard to the story of these moth kids and want them to get a better deal than you got	0.4215	pos
yes well you ok eating well	0.7964	pos
the pasta is good dude go with the pasta	0.4404	pos
you are the one acting like a child about words and symbols you do not like while advocating to take away tans rights	0.6124	pos
natalie i think the same lmao	0.5994	pos
how come i still feel good despite of making 0 progress every year idgaf life feels so dope huh	0.1451	pos
grayson allen just won me 2 bets on 1 bucket guy is a scumbag and i hate duke as a team but thank you for the cash money	0.1655	pos
i do not get how people think raisins are bad i love raisins my favorite candy is chocolate covered raisins is that even considered candy	0.5719	pos
i should try and rest but knowing me i would wake up at like 7am lol	0.7876	pos
what problem cant ol grow 24 hours why why admin pliss answer i need u answer	-0.4019	neg
im earning points with	0.0	neu
the weather gots to go u0001f926 u200d ️	0.0	neu
race next thing smoken made over 52000 last year his trainer and driver had a big opening weekend he is the one to beat	0.0	neu
unlike get out sausage party had the real hidden messages n	0.4019	pos
my son was diagnosed with this when he was 19 it is not just caused by strep im so glad people are finally	0.5949	pos
listening to my project in this uber dreaming bout this blunt imma roll when i get home	0.0	neu
the warriors must be going thru a really tough time rn	-0.2006	neg
“ there are no foreign lands it is the traveler only who is foreign ” robert louis stevenson	-0.296	neg
sad the reasons opposes health plan are the wrong ones suggestion will fix it is laughable	-0.7184	neg
quagmire so which one of you ladies wants to lose your virginity	-0.4019	neg
glad i did	0.4588	pos
not sure how i feel about this	-0.2411	neg
now we wait for the season 5 premiere of samurai jack	0.0	neu
yes finally someone gets it	0.4019	pos
congrats brother i watched u grind from the bottomnow look at you keep working love u bro	0.8225	pos
i have tumblr again	0.0	neu
they are so attractive im certain it is tempting	0.7274	pos
life coaching and resiliency course was life changing thank you sgtkenw for changing …	0.3612	pos
you are crazyyy lol	0.4215	pos
let is go on a patented run to start the 2nd half	0.0	neu
  all white everything like a racist bitch the top i know you niggas hate that shit	-0.9349	neg
you tell me that you like metal gear on this the day of my daughter is wedding	0.3612	pos
in order to achieve your dreams and goals you ’ ll go through tough times for sure but hold on n	0.3071	pos
cacup 16ublack v sb805 156 n n14u vs spasadena 117 14u are in the semifinals vs set tomorrow at 1030 am at turbo oc cup	0.0	neu
yep someone ’ s gonna call me a hater though and i got something for their ass	-0.6249	neg
you are the only thing that is going on in my mind	0.0	neu
im actually crying fuckehd	-0.4767	neg
yeee i had so much fun ️	0.5542	pos
applying for a scholarship to study in ireland for a semester so i thought i ’ d look at the university i ’ m interested in ’ s application	0.4019	pos
i had a stroke at 36 — and i owe my recovery to an antiwrinkle injection	0.0	neu
shoutout to all the pear	0.0	neu
a great solution for the management of your twitter accounts	0.7506	pos
i am living proof you can still have fun and go until 4am while sober as a rat	0.5106	pos
jacksonville my home town yeah but you don t actually live in ja duuuvaaalll am i right	0.1531	pos
i need to catch up on the vampire diaries cause everyone on twitter is ruining it for me	-0.25	neg
hanging out at a park	0.0	neu
good thing i saved this all these years	0.6908	pos
sometimes i do not even go in my bathroom to smoke the acoustics just mad nice in here yo	-0.1027	neg
i literally just paid my mom to leave so i could sleep in her bed	-0.0516	neu
there are alot of pretty girls out here but i want one to call my own	0.3716	pos
keith and kristyn getty by gethsemane to see the king of heaven fall with lyrics on	0.5106	pos
i like sam ’ s outfit that ’ s a nice colour i definitely need the jacket	0.7906	pos
got an award as one of the most checkedout people this week on	0.5423	pos
headed to the johnny gill charlie wilson concert	0.0	neu
the thing that i love and hate is that i never know what s going to happen on any given day diane leow	0.128	pos
you need to know these things in order	0.0	neu
mi mek a gyal affi tun r phone upside down i cyan badda u0001f923	0.0	neu
my dad him together is too much lol 2 peas in a pod i love my men	0.7906	pos
tonight the legend of zelda breath of the wild splatoon and super smash bros for wii u	0.5994	pos
teamfollowback n1000aday nwoaaah what is up teamfollowback can you reach 1000aday	0.0258	neu
yall better not pull some stupid shit in anaheim or in the statesremember we want them to come back here	0.3348	pos
everytime i watch the diary of anne frank i make myself super sad even though i know the ending and yet here i am watching it again	0.2023	pos
omg wife i miss you so much	-0.1531	neg
i got a sick sense you is not worth 6 cents	-0.608	neg
thank you i have my moments	0.3612	pos
the poor elleth could eat elrond made the mistake of comparing her to a hobbit but he learned rather quickly when	-0.4118	neg
the trickster is path none sociopath is journey of philosophical self discovery n nhttps	-0.2263	neg
love u boys	0.6369	pos
thanks brock i was complaining about the early flight but now it is not a bad idea	0.6514	pos
thank you	0.3612	pos
im not the raging homosexual here n nim only here because lady corrin is tired of seeing you two flail around like …	0.3348	pos
thank you lex	0.3612	pos
girlll i be finessing my coins that is all lol i get all the sales im really broke	-0.0754	neu
is the top discussed item now trending top this minute visit	0.3818	pos
replace notre dame with and that would be me as a father	0.0	neu
what do you know	0.0	neu
wow i love i just won this for free pokemon card koffing 51102 hp 50 base set	0.9432	pos
tears remind you you are alive	0.1779	pos
have you ever been to a got 7 concert — i went to the fanmeet for houston and i miss it	-0.1531	neg
i accidentally send applebee s a dm with i love my wife lilly and they haven t responded please don t unfollow me …	0.6249	pos
discover how you can use vinegar in your garden nhttps	0.0	neu
i have harvested 122 food check your patches for food too	0.0	neu
ok i dm u something	0.296	pos
yas baby	0.0	neu
and who can was guard the 2 3	0.0	neu
