text	label	score
honestly i m hilarious wow that sounded so conceited i hate myself	0.6728	pos
fucc em we ball	0.0	neu
id easy have you jordan	0.4404	pos
you probably saw that announced a nov date for	0.0	neu
n nsame here patience is required n nhttps	0.0	neu
tag yourself im i actually understand evangelion	0.0	neu
you wo not belive these pair of celebrities are	0.0	neu
7 people who cheated death by surviving the	-0.7184	neg
thank you	0.3612	pos
theirs plenty of jail cells open this jackass in system once you will just f your life thugs think they are so tuff …	-0.5023	neg
and you re all bob what a surprise and he s all i m not really bob and it s a rabbit	0.2732	pos
hope it goes brilliantly for you mate talk me thru that dish sardines looks wonderful	0.891	pos
only if harry potter has a cameo and stanley kubrick	0.0	neu
i had a pretty sick drift once before i flipped and had to restart so	-0.0258	neu
you got my heart do not you know you did it	0.0	neu
ok that powerrangers tv spot tho was good i hope seeing all these dont ruin it for me lol	0.9165	pos
“ trust the vibes you get energy doesn ’ t lie ”	0.6597	pos
james a farley post office building mckim mead and white 1912 beauxarts style exterior	0.0	neu
floaty first time i heard of that	0.0	neu
rhythm in motion the duke opens march 29 six performances tickets are now available via	0.0	neu
i did not think it was possible for a fighter or human to be more ghetto than rampage but i was wrong we have	-0.5927	neg
my bootleg uconn mini weber smokey mountain i made n nhttps	0.0	neu
finn to the celtics	0.0	neu
this is the best year of my life	0.6369	pos
i can almost feel you here … caressing me … touching me …	0.0	neu
hustle hustle pray to get to where you want too be los angeles california	0.3818	pos
the first viral trend of 2017 is both	0.0	neu
im at b ُ on cafe in kuwait city	0.0	neu
i played it for aclu and did fine the koko you guys use is also a variable slot	0.4939	pos
warm weather makes me want a beer	0.296	pos
yep the hawks are winning the championship now	0.8176	pos
if the celtics pull of a deal for paul george it is over for cleveland	0.0	neu
and i see u with her slow dancing	0.0	neu
when the world needs to do better than it is doing how do we break it to our kids a hopeful take	0.7351	pos
if you are an division 1 footbal	0.0	neu
agreed alpha direct offers more warmth for weight and even better breathability than thermal pro in the r2	0.807	pos
i can ’ t afford this by a long shot but has anyone seen something similar on the high street or in leopard print n nhttps	0.0	neu
from the first time i met you knew that you were special ntold you to hold me down and never let up	0.4019	pos
these horrific pictures will make you give up	-0.6597	neg
mardi gras drinks you can make at home if you ca not make it to bourbon st creates the illusion	0.2732	pos
if im not wearing skirts or pajama pants im upset	-0.3818	neg
wtf man cuts off both ears because he	-0.7184	neg
anarchy i hate this	-0.5719	neg
you ever had a chick foam at the mouth while giving you head lord have mothafukn mercy	0.5994	pos
there are 3 people in this house but 8 bins so based on this evidence there are definitely more bins than people in the world	0.5499	pos
i do not always have the right words for people ni do not always know what to say or do but know i listen and im here if yall need anything	0.0	neu
the first viral trend of 2017 is both	0.0	neu
i forgot noel was on the market if he is sent to dallas bogut is on the next plane out	0.0	neu
when elise is the real mvp	0.0	neu
thank you	0.3612	pos
hope today is better for you colorful colleen	0.7003	pos
thinking of all the trans kids in the u s today who are no longer safe in their own schools	0.1779	pos
i workout for the compliments from other females telling me i have a great ass women are always more critical of other women	0.1796	pos
but pray for midterm week yall that is going to be a stressful week	-0.3612	neg
currently reading gather together in my name i love maya angelou is writing styles everything she writes is a d …	0.6369	pos
johnny miss crawly love the mustsee films to share with your kids they are here ► …	0.7003	pos
i laughed way harder than i should have	0.4588	pos
our expresses his serious concerns about the white house ’ s terrorism analysis	-0.7096	neg
smart constituent at grassley just handed him a typed copy of her qstns so you don t have to write them down before speaking	0.4019	pos
12 wealthiest doctors from all around the world	0.4939	pos
9 enormous fossilised supershark discovered in texas	0.0	neu
so when we are greece you do not plan on entering the water	0.0	neu
let him know that he is one in a million with this perfect gift combination	0.8061	pos
have you heard about the spring into fitness event hosted by the fitness center check out a group fitness class to …	0.6486	pos
ma dukes done set her reovery time back a week trying to do too much smh	-0.3182	neg
if you see a thin blue line on	0.0	neu
you know what this might be good content for a traffic and weather episode	0.4404	pos
wow uh wow are you guys not a news organization at all	0.8225	pos
i need my hair done these hoes do not wanna make no money i really do not feel like doing it myself	-0.0572	neu
if my man every leave i m going with him shit was always funny	-0.2263	neg
thankful for the beautiful connotations to my name	0.8225	pos
you were so good tuesday so happy i was front row	0.8287	pos
i chose can ’ t wait to see if my choice wins on on thursday 730 et	0.5719	pos
nigga said i will wait for you at the bottom	0.0	neu
that is true alot of people dont recover from them they just torture themselves but if you get over it then you are brave	0.6187	pos
the latest advancing mobility thanks to	0.4404	pos
a bird in the hand is dead	-0.2732	neg
dream cake	0.25	pos
nseem funny that not even you legal teams wish to intervene in these qs	0.6405	pos
over the moon	0.0	neu
yall really think so terribly of us im really hurt by this	-0.8638	neg
i have got edit suite cabin fever 4 days innearly 50 hours in this little room	0.0	neu
im the person at the bookstore taking pictures of all the books i want to read so i can go home and put them on hold at the library	0.0772	neu
if buch is benched again im gunna scream	-0.4019	neg
idk what i did to deserve him tbh	-0.1027	neg
so none of terry is teachers notice that she is not in school but there is a new guy that has her name not suspicious at all	0.395	pos
12 years a fugitive north bay murder suspect finally captured	-0.7845	neg
the most bizarre stories from doctors about their	-0.3804	neg
gordon would not go for more than a 5th round pick right now and it would be hard to get that	-0.1027	neg
havent seen anything but he is just a dose	0.0	neu
woman busy texting falls in a fountain right	0.0	neu
when a guy walking in front of you and his vaper smells like vanilla cupcakes	0.3612	pos
im just starting up conversation	0.0	neu
doctors pull live cockroach from a woman is skull	0.0	neu
ask rumana ahmed a woman who converted to islam about the diversity policy of saudi arabia iran how do gays fare	0.0	neu
truth	0.3182	pos
yeah i was not going to sugar coat that	0.296	pos
spencer spotted at the gates of cpac	0.0	neu
nyani how blonde of me i just never figure someone would go to such length	0.0	neu
i just checked in at moneygram with download today	0.0	neu
aye go vote for reagan reeves for poy she is in third right now it only takes a few seconds n	0.0	neu
how tf can you sit in hs for 7 years	0.0	neu
great quote from a great column the death of compassion if you voted for chump you re tainted …	0.8074	pos
sweet	0.4588	pos
surprise watch those guys response when she brings in her son on a tinder date	0.2732	pos
initiallayoutattributesforappearingitem at keeps messing with my head but i think i got it	0.0	neu
why did not you tell me earlier nwhat time is it there	0.0	neu
bbc say aday daily portions of veg for easy to achieve with our meals nhttps	0.4404	pos
me and nya in the same boat but at least we got each other u0001f91e ️	0.0	neu
state of emergency at jfk airport after an	-0.3818	neg
yall get wild with the warm weather	0.2263	pos
ok so im babysitting this little baby at my house my dad comes home hes sooo confused on why i have a child	-0.0258	neu
so proud of you	0.5256	pos
you wheelie bin having a tough time then	-0.128	neg
yeah i remember hearing him on a dj clue mixtape almost 15 years ago he has classic mixtape verses	0.296	pos
i just wanna move back to spain u200d ️	0.0	neu
apartheid struggle south africa to educate citizens about nigeria ’ s role via	-0.3182	neg
the same people that preach this are the same people that think it is okay to fuck your siblings	-0.3818	neg
all the tweets in your drafts that is the real you	0.0	neu
i would love to sleep for another 35 hours yay	0.8225	pos
18 y o i am from chile and i am really into david bowie	0.0	neu
this is what your fingernails can tell you	0.0	neu
emergency meeting tonight to address des moines water works lawsuit against sac calhoun and buena vista counties	-0.5423	neg
i just checked in at chevron with download today	0.0	neu
someone never had a cat t	0.0	neu
the best	0.6369	pos
indeed a true and loving father corrects his children he doesn t spoil them	0.7717	pos
he said she said the mythical history of the false rape allegation	-0.6908	neg
lm consistently offkey 2h on point vocally lol lord someone help this child out	0.6705	pos
in the hub café is thai basil eggplant served with basmati rice and crispy broccoli	0.0	neu
i is not dying yall got me bent	0.0	neu
it is not just the press being silent about it the police sometimes just ignore it	-0.3612	neg
these are the 10 most corrupt countries in the world by via	0.0	neu
this girl this girl this girl can be the one to rock my world	0.0	neu
thank you	0.3612	pos
currently riding in a lowered minivan thanks to for the opportunity	0.6369	pos
never heard a ugk song i do not like tbh	-0.2755	neg
i added a video to a playlist what i ate today plant based vegan	0.0	neu
i thought you said you were different	0.0	neu
dumb waiters by the psychedelic furs	-0.5106	neg
i have just watched episode s06e06 of once upon a time 2011	0.0	neu
my buddy and i ate 16 burritos in one sitting a rumor was falsely reported as the tucson massacre of 16 beaners	0.0	neu
thank you for the support proud to be in working on our mission to develop for th …	0.8074	pos
what news sources do you consider legit then	0.0	neu
yes you are dear ones you are a masterpiece	0.8555	pos
the fact his music is inspired by what i most listen to and is basically what i wanted it to be got me more excited for it	0.7089	pos
if hurricane fucking doris stops me from seeing drake im gonna go crazy	-0.507	neg
after you will see what can do this amazing	0.6705	pos
i thought i was the only one that does not feel that thing	0.0	neu
you are too good for that bree	0.4404	pos
im honest i make mistakes i be the second to admit it	0.3818	pos
pope francis suggests it is better to be an atheist than a greedy christian by …	0.1531	pos
7 easy tips to know if a girl loves your money or you	0.765	pos
the student health center is so trash but i really need to go	0.0	neu
rip mrs white replaced by becky i mean dr orchid with the good hair via	0.4404	pos
hit ya with a couple different strokes like michael phelps	0.3612	pos
just saw a van with a ben carson bumper sticker did not know those people existed	0.0	neu
n u0001f940but now you got a boyfriend down the street u0001f940	0.0	neu
jeanpi is in a serious relationship with animal crackers	-0.0772	neu
woah	0.0	neu
things are heating up	0.0	neu
i really do not know what you look like but this jim is gonna ask for friendlies	0.7227	pos
this is us	0.0	neu
100 on rotten tomatoes nearly 70 reviews so far wow i was amped to see this either way going tonight	0.197	pos
i liked a video from jake paul says alissa cheated youtuber kicked for p0rn sargon of	-0.128	neg
good they did not stick to the book here	0.4404	pos
totally agree and her assets stripped and given to the soldiers whose lives she has destroyed	0.0754	neu
honestly love you for this tweet especially other toneh	0.802	pos
mya is a chicken nugget	0.0	neu
i said to myself the next time i see this barista at starbucks i will give him my number today i saw him i chickened out	0.0772	neu
i just blew in from the windy city the windy city is mighty pretty it is after all ️	0.4939	pos
fuck yes got a second interview for apple	-0.2023	neg
these are the highest paid sport stars you	0.0	neu
unbelievable how mainstream media has become just liars armstrong economics	-0.3818	neg
exactly catalans in spain still have a strong identity despite it being even illegal to speak catalan for decades under franco	-0.0772	neu
we would love to work with you and have some really cool event opportunities come spring summer let is set up a call asap	0.8643	pos
i prefer my burrito long rather than fat this is not a euphemism	0.0	neu
this seems like a monthly occurrence	0.3612	pos
chicago moving to name street after faln terrorist oscar lopez rivera • • ►	-0.6908	neg
looking forward the wi fair come and talk all things latin america with steph kitchin	0.3182	pos
showing some love for our product of the month how cute is this heart tantattoo …	0.802	pos
just so you know im not saying to become the is in however on the fact that drives us to places	0.0	neu
who is gonna be the first to flip a chair today	0.0	neu
over 18000 in silent auction items and 500 tickets sold for the event …	0.0	neu
but if the nets pick does not end up being number 1 then they miss out in both	-0.1154	neg
nothing you do for children is ever wasted n n	-0.4939	neg
state of emergency at jfk airport after an	-0.3818	neg
nah she left and im out here imagining every thing that could go wrong i did not go to disney until junior high she is a child	-0.5423	neg
i just spent like 10 minutes trying to find the screenshot and im not sure where it is but oh oh just wait for it okay	0.3857	pos
can he live	0.0	neu
yall need to read some of the replies to this tweet	0.0	neu
last time i was home in toulouse was pre baby marriage and college to now with my adorable 5 year …	0.4939	pos
and i have to stop looking at him first	-0.296	neg
having viet coffee at 7pm might have not been the best decision	-0.5216	neg
i actually accomplished a lot in math english and psychology in just 2 hours	0.4404	pos
my mental health and physical health are in a war to see which one breaks first	-0.5994	neg
tbh do not know abt khi generally punjabi are chilled out but the govt is not not right now	0.0	neu
12 tips on how to make a great first impression according to executives	0.7184	pos
i have not had any ️	0.0	neu
checkout this amazing natural face toner that also clears the wrinkles on your face	0.765	pos
oh man you have confirmed it i keep hearing this same response and i cannot wait scared to see it lol	0.6377	pos
horny girl wait for you	0.0	neu
i won t be long before i come upstairs like 10 minutes n n is still downstairs an hour later	0.7351	pos
india high 4rth ining total n445 vs aus lost n429 vs eng draw n4o6 vs w i won n nnow 441 vs aus nutv acti 0n nawais abbas	0.34	pos
flashback obama went on all tv shows except fox news treasury dept tried to exclude fox video …	-0.0258	neu
see any familiar name congratulations to the women on top this month we want to see you transform into	0.7184	pos
teacher arrested for attacking and breaking the jaw	-0.7269	neg
the moment im able to play baseball again is the same moment i get a massive cold	0.34	pos
is like your on the daytona racetrack	0.3612	pos
im such a waste of time	-0.4215	neg
scientists discovered how to have a better night	0.4404	pos
i thought this was you	0.0	neu
im sorry mini	-0.0772	neu
perhaps what is right for you is wrong for me and vice versa it is simply my christian view as taught thru luthe …	-0.4767	neg
i do not believe polls wrong during election cycle predictions wrong now red state voters love trump	0.8522	pos
fuck you	-0.5423	neg
get up stand up do not give up the fight bob marley	-0.3818	neg
i was gonna go	0.0	neu
happy birthday bff hope you have a great day	0.9393	pos
inner peace is what i need for myself and my sanity and i will have to sacrifice and give up alot	0.5423	pos
if i die bring red roses to my funeral wear all black i would not have it any other way u0001f940 u0001f5a4 u0001f5a4	-0.7506	neg
i cried today at work bc i miss my dog nim off early cannot wait to get home to her	-0.4939	neg
why we wear the watch on the left	0.0	neu
do not understand why people co sleep with their babies i tried for an hour last night and all scarlett did was punch me	0.0	neu
supposedly i beat teen pregnancy but thanks fam ️	0.5927	pos
shah alam antlers is a dope	0.0	neu
morally bankrupt ni have lost count of the lies we have been told ni stopped counting at 135 on tuesday n nits only 35 …	-0.8625	neg
well you are the one pushing to flood whites why would it be on whites to figure out how many despise them	-0.0772	neu
i put him away	0.0	neu
let me never fall into the vulgar mistake of dreaming that i am persecuted whenever i am contradicted r w emerson	-0.7184	neg
the beautyrest and the beast	0.0	neu
lol well	0.5994	pos
im over here dying lmao	0.5994	pos
why i tweeting i love her	0.6369	pos
you do not mean it anyways	0.0	neu
have read about her will make a fascinating watch ca not wait hela	0.5423	pos
it was a triple ot though	0.0	neu
but the concept where she was in the building with the fucking lights flickering on and off and the band and the leather jacket hooo	0.0	neu
djfkjf i cant believe its tmrw already too me n harrison r trying to get them at the same time as like 4 other friends so we	0.6808	pos
fuck a normal life	-0.5423	neg
that kid is too much but i love seeing him at conti cuz he gets all that energy out and i love the heart	0.9455	pos
“ if i love you what business is it of yours ” n ― johann wolfgang von goethe	0.6369	pos
seventh tranche of sgb to be launched on feb 27	0.128	pos
thats cause it is a classic bro never gets old	0.0	neu
why we wear the watch on the left	0.0	neu
if u re a girl nd u ve me on ur list nd u biliv snubbing me is d best forget it u re already playing fuji with ur future no doubt abt it	-0.128	neg
me before a final i know i will fail	-0.5423	neg
they removed the child as he is returned thrown back to his robe tribe their new eve now out of our systems they call if pegan eve detach	0.0	neu
praying for you man i love you as a brother in christ cyber hug goes out to you	0.8689	pos
im discover which you are start quiz	0.0	neu
i think his touches will increase every game if he continues on this path him and ag could evolve into a problem on p r	-0.1027	neg
these are the highest paid sport stars you	0.0	neu
nwhat can be stranger than the fact that our law maker are law breakers with defending of silence from govt and parliament	0.0	neu
careful motorists travel 2mph over the limit and will make sure your family struggle for 3 months	0.1531	pos
you my man are unqualified to be a human being	0.0	neu
i liked a video you are not alone	0.5484	pos
i liked a video friend zoned reacting to minecraft mystreet rejections	0.4404	pos
look at him admiring the show so much still like what the actual fuck pete why	0.2177	pos
since the sandbox my dawg been a real one	0.0	neu
oh man emotional rescue by the rolling stones so underrated	0.5994	pos
find a new travel buddy u dick	-0.5106	neg
and the next day you deleting that shit cause your not the same brave mf you were last night	-0.7488	neg
doom you time zones and your confusing things xd	0.0516	neu
what i really fucks with	-0.5256	neg
morning joe donald trump new news via	0.0	neu
lifes a bitch but that bitch in love with other niggas	-0.3612	neg
i had nothing	0.0	neu
i love my mom so much	0.6369	pos
where is my hair have you seen him he he … oh fuck im bald	-0.5423	neg
follow for 5 free follows n nrt this when done n ni will do all promise	0.6808	pos
huh yea i do not cheat me and my wife fuck bitches together u0001f927	-0.7114	neg
the telegraph is halkidiki greece is bestkept secret via	0.0	neu
still missing you	-0.296	neg
always cherish life you just never know what might happen	0.3818	pos
there was also this sappy cassette tape romance revolving around a sweet motel carved out of sandstone and then there was a flood n nthe end	0.6542	pos
honestly im okay with cuttig my hair i love my hair short but i wouldnt be able to cut it until april meaning i wouldve had to go a whole	0.34	pos
i care too much	0.4939	pos
this is product placement ignore this i just want free stuff	0.2732	pos
damn i really gotta get up at 6 tmrw	-0.4019	neg
try the lottery at for 35 tickets on enter here	0.0	neu
amor up a selfie	0.6124	pos
no one will ever understand how i feel	-0.296	neg
after i scolded him in the class and teased him about it hahaha	0.34	pos
prime cuts weak beef exports a concern	-0.6249	neg
my periscope name is still spooky breanna and i cannot change it lmao	-0.4847	neg
i hope is ready to see his long lost daughter	0.4767	pos
i love falling in love with people over social media smh	0.7579	pos
i hate this feeling	-0.4939	neg
she says the thing is i never really date short guys you were a just a favor	0.4019	pos
i love you darling	0.8402	pos
i really appreciate you for this movie im like so mind fucked but idk like bless your heart your mind is incredible	0.7397	pos
hi i came so far just for ya no matter what the deal i will be there just for you mind following me — 33794	-0.2732	neg
youtuber blocking nyc road for photoshoot gets	-0.3818	neg
i liked a video from fetty wap trap queen music video parody advanced warfare	0.0772	neu
let make something out of nothing the guy was drunk and seems like he stated that way distorted view of world	-0.3818	neg
like is he a celebrity or popular public figure	0.6486	pos
i have just unlocked safety first achievement in paradise island 2	0.7906	pos
going to a café sounds like fun darrien do you want to go to one later	0.7269	pos
ि वर ् तनthefilm is a film with unique message we request film society to review it for award winning	0.7845	pos
everyone compares showchoir to glee but you are wrong it is every camp rock movie in one	-0.3716	neg
do you think itwould be possible to subscribe to a graph webhook for conversations where id 1 as there is always a f …	0.0	neu
buckets	0.0	neu
these are the highest paid sport stars you	0.0	neu
omg yes i am hyped for the sirens movie i hope they cast a poc to play ivy or selina xx hope it turns out good	0.9153	pos
that is a good idea when you throw someone a beatles reference and they don ’ t get it	0.4404	pos
crazy stupid love the ups and downs of cheryl is rocky love life	0.5574	pos
do not know if you go but if you do as a subscriber i request you do not	0.0	neu
when u just woke up and the first thing that u saw was a message from ur friend dumating na n nputcha dumating na yung inorder naming album	0.4939	pos
you already died once idiot	-0.7845	neg
do you think you have a high iq	0.0	neu
restraining yourself from making inappropriate in a new because you don ’ t know if they ’ ll laugh or start running away	0.5574	pos
73 tweeps followed me in the past week feels great do you also want to feel awesome check out	0.8591	pos
1 song into hndrxx and im	0.0	neu
if i link it will u get mad	-0.4939	neg
she is no longer a daughter of death and darkness but of life and light this was a daughter of israel or she	-0.5499	neg
bendtheodds nadine n n n “ there is not a word yet for old friends who have just met ” n ― jim henson	0.4767	pos
riding with the windows down bumping to 50 throwbacks with your man	0.0	neu
im watching that swizz beats vs just blaze livestream but i will check this out later	0.0	neu
think the players are forgetting they have a home game yet an away goal look at barca and arsenal	0.0	neu
i finished dots	0.0	neu
i just earned the i believe in ipa level 15 badge on	0.0	neu
avatar the legend of buye	0.0	neu
brunette babe gets to suck real hard on the dick video	-0.765	neg
you cute and all but can we vibe where your mind at	0.25	pos
campaigning in full swing	0.0	neu
but hearing that story now i know it you are nuts singlehandedly taking out a tank that is crazy you are insane	-0.8625	neg
driver dies after his truck plunged over the	0.0	neu
get out was a 1010 since they played redbone in the beginning	0.34	pos
why are the shameless writers so evil	-0.796	neg
what is a hangover have not had a hangover in like a year now	0.3612	pos
why we wear the watch on the left	0.0	neu
enter for your chance to win a ps4	0.7003	pos
what is your hair scott like do you go to great clips or something because it is the whitest thing ever	0.765	pos
best line of the night	0.6369	pos
newest internet obsession this guy who looks	-0.34	neg
mfc just being a shut head for me or halllp	0.0	neu
i is not no gynecologist but i know a pussy when i see one	0.1139	pos
im discover which you are start quiz	0.0	neu
6 nthank you z n	0.0	neu
so lets not have a debate about that	0.0	neu
usually im bubbly so happy and so thankful and caring but ive been letting the negative things in life change who i really am	0.1403	pos
10 of the most bizarre eyes that will	-0.3804	neg
hindi “ you are going to find it so ” like this should surely interest you ”	0.8458	pos
youre so talented it sctually makes me cry	0.1263	pos
lol ikr i scroll her timeline for entertainment now i cannot even	0.6808	pos
taking subtweets to the next level	0.0	neu
omg gingerrr this is really sweet	0.5095	pos
this is sad eye for an eye makes the world blind	-0.7003	neg
hey i just saw your movie and i think i love you	0.6369	pos
92 yearold woman forced to live in a cage	-0.4588	neg
spend a day with them they sacrified their lives for you ntake a time out for your parents n ि वर ् तनthefilm	0.0	neu
what a finish	0.0	neu
mobile in 2017 a 7 step framework for top rankings	0.2023	pos
do not start shit with me if you cannot finish	0.4449	pos
waiting for runs if not i will be mormon some of people taking on it	0.0	neu
syrian cinematographer barred from entering u s to attend oscars	0.0	neu
it is friday night and i got no plans what is this	-0.296	neg
the biggest pitbull in the world hulk	0.0	neu
im omw to my exam	0.0	neu
i deserve better	0.4404	pos
that one touched the ground	0.0	neu
this you	0.0	neu
also is currently sleeping on a mattress on my floor and that is okay bc i love her and we are gonna be roomies next year	0.7269	pos
orders flood in for firm ’ s postindy map of scotland from the national	0.0	neu
fresno crawlers are runway girls nmothman is a genderfuck queen nhopkinsville goblins are pageant queens nwendigos are spooky queens	0.0	neu
he that will make two people can do terrible things even the smallest inconvenience bbb 7ab5a	-0.6808	neg
if you re nice to me i ll show you my score of 64690 on twist of time	0.4215	pos
i didnt	0.0	neu
hymn for the weekend by —	0.0	neu
sex tip ñ focus on foreplay for a great sex life outercourse is the xa0 term for all nonpenetrative sex	0.6249	pos
i cannot tell bro	0.0	neu
is this bar in twin peaks all ages everyone is a teenager	0.0	neu
idk why i am typing in parentheses but tbh if the first couple of weeks go well i might just do it for like a few months tbh	0.6908	pos
i always with you modi sir	0.0	neu
haha yep the roid muncher is starting to look like brock lesnar must be pre court nerves fuckem all	0.743	pos
cry baby is all i see	-0.4767	neg
trump is tax plan the top 3 things you need to know	0.2023	pos
the ab rare group type known to be of ancient agricultural regions in asia india not found in africaab group therefore most ancient group	0.0	neu
is a record pool all djs should be on and all artist should have there music on check it out today	0.0	neu
you are the danger to our country you are the traitor we see your lies	-0.7351	neg
i am dead ass	-0.8316	neg
view the full video clip here	0.0	neu
sometimes our friends are the reason why we enjoy being single	0.743	pos
if i get it it will be on ps4 so heck yea	0.0	neu
just a reminder hate was the cause a gun was the tool take away the guns	-0.7269	neg
that is aslin to you	0.0	neu
im earning in doggy rescue	0.5106	pos
right im going to give it two more weeks if i cannot do what i want by then	-0.0572	neu
i damn near wanna slide on a female and fuck and then leave but if i fuck her im going to keep talking to her	-0.8381	neg
starting a petition to make these videos go away forever bc im going to have nightmares	0.0	neu
jessica chastain at the huntsman winters war premiere in singapore	-0.5994	neg
helping me follow my dreams seeing you live it	0.5994	pos
but ya know i would rather take my chances than hanging around people who drink my alcohol without permission and cannot control	0.296	pos
so am i my husband found out he was irish and icelandic funny because his parents are filipino and kenyan	0.4404	pos
doctors reveal the best way to attack a	0.2732	pos
fuckin gross the number of people i know that do drugs do not wanna know about it and at this point do not wanna know you either	-0.4215	neg
happy birthdayyy to my favourite aspiring therapist and basketball player and the best brownies baker ️	0.836	pos
the key to talking to someone in your past is either you dont or forget the past leave it there	0.1195	pos
i think is arctic emma lol	0.4215	pos
man on 207 mph bicycle humiliates ferrari at dragstrip	-0.25	neg
please put the finished battle on youtube everyone doesnt have ig	-0.0772	neu
we need that suppprt tomorrow at 6 pm if you are around for the asc tourney	0.0	neu
dark nylons and a soaked cumhole	0.0	neu
what a game	0.0	neu
tvt lines due this weekend lemme know if you need more time	0.0	neu
well the propaganda ministry is in full swing hey now arizona will even take your property if you protest	-0.2263	neg
im really too nice of a guy	0.4728	pos
ि वर ् तनthefilm deals with parents worship day a great initiative by asaram bapu ji	0.743	pos
i miss	-0.1531	neg
i thought your said gunstofits	0.0	neu
that was a double entendres	0.0	neu
when i hear body found in the closet at the magic castle i think of a gilbert sullivan style opera utilizating a comedy of errors	0.0258	neu
you will not find me sucking up to bernie bros or the economic anxiety crowd in mostly white states as we move forward 1	-0.1779	neg
me everytime	0.0	neu
yes they are the enemy of conservative people n	-0.2023	neg
also side note i cannot drink vodka soda u0001f927 i tried it took me a full dinner to finish one drink	0.0	neu
just posted a photo —	0.0	neu
im at post ri	0.0	neu
what happened	0.0	neu
how much it is to cut the line	-0.2732	neg
fortyeighth daily vote for at the n nthank you z nvotezayn talentfm	0.0	neu
casey mears is this the year	0.0	neu
they were actually something much scarier	0.0	neu
im so sick tired of hearing this comment it isoldalready his followers buy in2it	-0.7764	neg
sunrise february 25 2017 at 0653 am pm showers wind today with a high of 11 and a low of 9 … … …	-0.2732	neg
click on the bell in di corner lol	0.4215	pos
facts	0.0	neu
a queen	0.0	neu
trump farage and tucker carlson three legends you guys are awesome	0.6249	pos
incredible his mother released because she had a photo of herself with muhammad ali	0.0	neu
very rare black animals around the world	0.0	neu
every time you forget who i am i will be right there to remind you again	-0.2263	neg
im a sad lil bitch all the time	-0.7845	neg
brink was the best dcom dont me	0.6369	pos
ai not that some shit huh	0.4449	pos
nrevenge for sure nbut which rox turns up the ones that beat dubs in oracle or ones that lost to heat twice nblew 20 to atlan	0.0	neu
i dont think ill be able to stop myself from buying right version today when i see it there sitting nicely	0.4646	pos
doing a top 5 link or dm me some dank clips	0.2023	pos
taylor s mom asked me how old i am and i said i m about to turning 17 and now taylor is mocking me because my birthday ain t until july	-0.4019	neg
the placement of his are acceptable because i do not always have to see them but these people that get them everywhere it is ugly	-0.5859	neg
kasich is a crybaby	0.0	neu
irritated and i cannot sleep which is just making me more irritated	-0.7184	neg
6 inmates escaped jail by removing toilet and	0.0	neu
so often the women in those narratives are so unhappy with their boyfriends husbands	-0.5598	neg
got everything setup for my first alot faster than i thought so will be setting up the rules in the next few mins	0.0	neu
russia deploys troops around moscow to protect the	0.3818	pos
two puppies fell into a pit with a	0.0	neu
keep a smile on my face no shedding tears now	-0.1531	neg
in an attempt to feel less grody i got a lil dressed up n n and now i am crawling under a blanket lookin like a slug …	0.3612	pos
everytime i see this on my tl i have to quote it cuz of heeeyyyyeeeyyyeeyyyeeey	0.0	neu
n idk ik it sounds a little loopy to consider everything you see in this world an asset or an expense or a liability like the starbucks 5	0.4215	pos
it washington cool i love you ️	0.7579	pos
this thing i wish would come back to it and also pokemon everything else at least for me	0.4019	pos
the entire steve tag on tumblr is chris imagines and x reader fanfic	0.0	neu
cause it is the best movie ever made	0.6369	pos
newborn baby kidnapped 18 years ago found alive	0.3818	pos
do you mean openminded or are you suggesting we open your head to mine for intellegience	0.0	neu
this was a therapeutic chain of events n in frame owl n ▪ ▪ ▪ n • n • n • n …	0.0	neu
you can do me so wrong and ill still forgive you and forget	-0.7817	neg
praise is the ultimate force of intervention because it invokes god ’ s presence into our situation	0.6908	pos
holy shit fucking put that damn body on me and talk about a hottie	-0.7624	neg
yes woozi sleep	0.4019	pos
what will defeat trumpism is not angry men but courageous women aleksandar hemon in this wellthoughtthrough p …	0.6653	pos
cpu is probably gonna produce a new hound because i am just so god dam bad at this	-0.2553	neg
10 of the most bizarre eyes that will	-0.3804	neg
so stoked for the 3rd volume	0.0	neu
i should ask for these kids tumblrs lmao	0.5994	pos
who is your bestfriend — i have a lot armondo brandon p wilbur nate morri	0.0	neu
chino hills with terrible clock management at end of 4th qtr and end of ot	-0.4767	neg
funny tweets and you stan a gorgeous legend and also trolling	0.7845	pos
hi uh help me yeah this is my sister abd im dcared	0.5994	pos
i will see what can be done	0.0	neu
i think my cousin gave my laptop a virus	0.0	neu
im chilling bro i know there is still time just looking to see if anyone had an answer	-0.0258	neu
happy 1 year i love u all so much	0.836	pos
same here 3 order of the phoenix was the last enjoyable one	0.4404	pos
news for house buyer 4 bed house for sale in gl40ub …	0.0	neu
after all this time im still into you	0.0	neu
send them to me i beg of thee just kidding but srly tho	0.0516	neu
i should not have taken a nap when i got home smh	-0.3182	neg
with these natural home remedies you can remove	0.3612	pos
trust no female	0.2732	pos
another reason why im single is because i want something real and serious not something that lasts 2 weeks lol	0.4215	pos
you being bullied by me nalso you lmaoaoao tag urself im ypi	-0.6249	neg
have you ever wondered how blind people enjoy porn movies this is how	0.128	pos
you need to know these things in order	0.0	neu
i miss her so much	-0.1531	neg
honey you did not do anything wrong	0.3724	pos
