text,label
3:54 Three Point Made #21 J. Wanlass (SHS)DHHS leads 13 - 7 in the 1st Quarter. #,neu
I hope the audience at the dinner event will be high and give good response to their performances tmr 🙏🏻,pos
@KNUCKLEP0P That's my thought too. I am just nervous about my teeth because I've had two tooth infections  in the last year lol.,pos
"might as well, they gone take the wrong guy anyways. https://t.co/cOdKrGmvW4",neg
Prof Luis Bettencourt to join U Chicago as director of the new Mansueto Institute for Urban Innovation… https://t.co/BjW1y9avur,pos
"Found a Transponder Snail!
Oars comes back as a henchman of Moria?!
https://t.co/9GhMSl05fW #TreCru https://t.co/EsfTYWP7U4",neu
@fearTONY did you stop the guy?? https://t.co/9klqs9KiHF,neg
"A wise man once said ""we should tune our instruments  before playing a symphony."" Permit me to add ""Christians shou… https://t.co/ukmYpHC2T3",pos
@_JMallen @RobbieSavage8 haha all part of the @Monarch service. Hopefully see you both on board soon!,pos
@CalderglenPE  Jada forgot all about it. Shes still wanting to run if you need her.,neu
All I can think about is about @beatsbynav dropping his album,neu
America. Seriously. Stop voting for Republicans. How much trouble do u want us to get into before u wake up?… https://t.co/Vtwmea8NuO,neg
The Event Horizon Of A Black Hole Will Be Photographed For The First Time In History https://t.co/Ndvz6uOq9D https://t.co/Mnn7ne96ss,neu
Lest we forget about our brother Future who is still suffering from a sore throat https://t.co/ffxkrQXLT6,neg
"@MissDeola Please know that to speak with a Customer service representative, kindly contact GTConnect, our 24/7 self-service Contact... 1/4",pos
So happy to be a part of this project with my brother...I can't wait to show y'all what we been… https://t.co/eUIfdGF4t6,pos
@313RonRon I've watched that video almost everyday since u posted it ❤️✊🏿❤️,neu
"@SatiarShah sure, but we'll never know, this regime thinks he's a #2 dman...they probably wouldn't take a 2nd rounder if it were offered.",pos
Odiva Nail Enamel Remover Wipes Review https://t.co/Z9dvT5CIfp on @bloglovin,neu
"FYI- this was hardly the first time a Jewish cemetery was desecrated. Yet now, it's politically convenient to care: https://t.co/mzKNvNfISZ",pos
who the fuck can you actually trust these days 🙄,neu
@cutytamanna didn't i answer sweetly baby?,neg
"@PippaN15 1st time F Bayrou make a smart political decision 40+ yrs of politics. Macron, if he doesn't make a mistake, is in a good position",pos
@danielrainge @MagicJohnson @chicagobulls @celtics @Lakers 🗣🗣🗣🗣🗣🗣 SHAKE THE TABLE ALREADY,neg
RADAR: Count Alonzo f. Dionis “G.o.A.T” Video - https://t.co/kOhZpVo0br,neu
"I stress this again, I don't think Transformers RiD is bad in the same way Transformers Energon was bad. RiD's just... weirdly sloppy",neg
"She told me:
""A bit of madness is key
To give us new colors to see
Who knows where it will lead us?
And that's why they need us""",neg
"She Thought It Was A Normal Clogged Pore,  https://t.co/BkEyRO12e5",neu
"Placards of the Taiping Heavenly Kingdom, it's #TBT on our blog #twitterstorians #China https://t.co/MxDaJ8PLS3 https://t.co/jEUY1E2OnX",pos
"Let's vote for the young and beautiful Amanda 🌺

Voting lines closes on Saturday!!!

*120*1512#

#AmazuluForSOTY https://t.co/jgM51adrKo",pos
You will borrow 100naira from etisalat they will charge you 15% then when you recharge 100naira later they will tak… https://t.co/XlmztVPIBU,neu
#MAGA! https://t.co/ZruRBzjwep Is this a joke? John Podesta joins The Washington Post as contributing columnist,pos
@beth_ae n also a train ticket to go visit her like I am done in,pos
MUST READ --&gt; I was a Muslim NSC staffer in the Trump administration. I lasted eight days. https://t.co/Z6gasWCcD0,neu
Police officer in Annaheim did nothing wrong. Simply defending himself from a pack of little thugs. I would have done the same thing!,pos
@JamesCurle I once worked on a team with all 7 peers that were women and 3 rungs up were all women...,neu
"@chezlefevre @Salon You're right. Pre-enlightenment Christianity was like Islam today, which never went through that philosophical phase.",pos
GG's groomer told my dad today that GG needs to go on a diet. #purebeauty #ThickGirlsDoitBetter https://t.co/sYPsFYgCYE,pos
You got too 😝 https://t.co/rTJvbObK2U,neu
"Come join me, or you'll be left behind #BIGOLIVE &gt; #girl . https://t.co/sdkJ0iouIB https://t.co/nbn7wRMjOt",pos
"@spacegirlgail I reckoned it wasn't for me either and skipped it too. Missed Fences cos of the snow today, maybe tomorrow.",neg
"Bend over frat boy, we got a huge one for you! https://t.co/h9auMmf7Tt",pos
"@chicagotribune It's guys like this that give religion a bad name - If there is a hell, one can only hope he's heading there.",neg
If You Are Using BLACK Or RED Bed  https://t.co/0xZZXGeM2G,neu
"No bagel, Bellis on the board! Pretty please Caro finish this without drama!",pos
"kodak, chris brown, future, migos, tory lanez, young thug, chance... i get to see all of them starting in just a few months 😎",neu
"I felt a little fearfully at the beginning.
That was a mistake. I should not doubt people easily. I apologize for everyone. everything.",neg
"@DeaqonJames @Mickey_Elvis @jennajameson  in fact, prior to 911, you probably didn't know anything about Islam beyond ""Muhammad Ali""",neu
"TheMagic OfNadine
You win
#KCAPinoyStar #NadineLustre",pos
Are you sure you want to party with the demons?,pos
The Past of These WWE Wrestlers will leave You Shocked. https://t.co/g2eVwP8peG,neg
"@LouiseMensch Yes, and besides Collins and Murkowski the other 3 GOP women Senators are in their first term (Fischer, Ernst, and Capito).",pos
now i accept that i'll never get my normal sleepin again .. sebel,pos
Unbeliavable But TRUE � Here�s How You Can &gt;&gt; https://t.co/F0NPHXFmyV,pos
The Event Horizon Of A Black Hole Will Be Photographed For The First Time In History https://t.co/embYOjASjH https://t.co/iHhwf4n1Yx,neu
well at least i put make up on https://t.co/1LIgorOkmv,pos
"every damn time I look down at my open sketchbook and I see this cutie and I'm like ""YES I BELIEVE IN MYSELF THE WA… https://t.co/FtMRal89A2",pos
"Before You Delete Your Account, Uber Wants You to Know It's 'Deeply Hurting' https://t.co/lF3Y6xUULD https://t.co/EnTIvIswXq",neg
Be Aware! People Are Buying From The Internet &gt;&gt; https://t.co/hQhrUXItdD,neu
#Khaidino150 #ramcharan my dear ramcharan tej please see my video and try to release the p… https://t.co/MW0MRSvetx https://t.co/8a0Dpjkmfa,pos
Man patika @YouTube videoklips https://t.co/K0tV7K5Ouy REACTION TO BTS Game: Would You Rather (dirty ver.).,neu
"Bullish Sentiment Fuels Bitcoin's Return to $1,000 https://t.co/sSk23kZbCO #bitcoin #china #featured #news #prices",neu
#news  Morgan Stanley… https://t.co/BJ8zuehlTA  | Check out these #forex #trading returns! &gt;&gt;&gt;… https://t.co/YQauCRE5Nv,neu
"Join the Boston Market team! See our latest #job opening here: https://t.co/8g46FUExB3 #FastCasual #ValleyStream, NY #Hiring #CareerArc",pos
@SchoolBroomhill a warm welcome to all of you lovely lovely #Unfearties! We'll be in touch &amp; look fwd 2 hearing how you stand with children,pos
WOW! I share a birthday with @secupp!! That's pretty cool! Happy birthday! 🎂,pos
@NoToEnergyEast I'd get his PS3 out if I had a friend that wanted 2 play tho. Should jst hook it up &amp; check out his games,pos
THATS MY BOY https://t.co/RTo29JaGOh,neu
NCCC champion Canton opens play in the NCCC Tournament on Friday night when the Warriors host Somers at 7 p.m.... https://t.co/BUhOEOigEq,pos
I'm earning #mPLUSRewards in Quick Pool iOS. https://t.co/JjMn9edooa,neu
@SmokingBabe420 well it's best to but just get a 1ms and 144hz,pos
"With Ty Sabin's latest MWC Player of the Year Award, Ripon has won 5 of last 7 @MWCSports MBB Player of the Year Awards #d3h @RedHawksHoops",pos
New Stickman Adventures #1: https://t.co/quSKVnbzvx via @YouTube,pos
I guess we're doing this thing,neu
@LucyTheReader And I thought falling literacy skills were caused by not reading anything at all.,neg
"""star trek best gay moments"" what is this u just watch the whole show?",pos
@phitria24 HJ really is artist. His art always has misery&amp; unique💚..I still don't know what he really mean to white hole. and now Anemone,neu
@sproutella arden please this is very important for the plot of date or die iv: murderburger,neg
You don't know what it feels. Your presence excites me tbh. 💔😫,pos
"@thehill Sure, #Conway, you weren't banned from TV by #Trump. You can stop with the #alternativefacts once you've been sidelined, you know?",pos
Just posted a photo https://t.co/WnPw4GHkHB,neu
11 Biggest Guest Blogging Mistakes Keeping You From Success (and how to avoid them) https://t.co/g4pDyXmBrR https://t.co/XlKEYLQxwK,neu
@maxinetennet74 fingers crossed anyway. Will you be joining us tonight?,neu
@ValleyChicana because I am :'),pos
Enter to Win a Cuisinart Advantage 12-piece Knife Set #giveaway @Flash_Giveaways https://t.co/VKCnpFFWoG,pos
"Today's food for thought:

We are being asked a question. "" The value we place on our life""? Be aware!",pos
still crying over the fact seokmin loves one piece AND ACTUALLY SANG THE OST,pos
@GaryKaltbaum Russel is being hit a bit today...already at the 20day ma,neu
The 15:53 London Victoria to East Grinstead has been delayed by 15mins from East Croydon,neg
"*puts on a flower crown*
*openly weeps*

New @lanadelrey, “Love” → https://t.co/VFa39wXVuQ by #YouTube via @c0nvey https://t.co/wkqFVHRIhD",neu
"SandCResearch: 20repScott just below parallel, but I don't think depth affects hamstrings activation in the squat … https://t.co/RhzheitzCN",neu
Hahaha the savagery https://t.co/dEfyy3bpMX,neu
@ImAverilHoe you keep falling for the shit then act like you're surprised when he does it again.. You dumb as shit. I just don't understand,neg
Use my link to get $5 for signing into the Amazon App the first time:... https://t.co/Ar8aTbAJXA,pos
See when you take my loyalty and shit on  it... Girl bye.,neu
Paul George to Boston doesn't make them a championship team. Lebron &amp; the Cavs still will kick their asses,neg
when u take a shit during the shits,neg
@millerasd I'm serious amber,neu
LETS GOOOOOOOOOOOOOOOOO. https://t.co/8cS0hhbsTX,neu
Good mind to give Dorris a swift right hook,pos
If this is the only day that the storm takes place does that make today Doris Day?,neu
@Leticia_j_c what the world,neu
The Alzheimer’s Aluminum Connection - https://t.co/GpjeBgMqH9,neu
Boogie and the brow lol sports center funny,pos
"I #ScrumTogether with @DoveMen to win #ENGvSCO RBS 6 Nations tickets. Pick your match by 8pm &amp; you could too
https://t.co/way2xT3kmw",pos
I voted for Naperville North (Dawg Pound) in the @CSNPreps #BattleOfTheFans -  https://t.co/BavpMOMEMp,neu
Kevin de Leon isn't the name on his birth certificate | The Sacramento Bee https://t.co/4gAbJ4OCRN,neu
@JoeJohnsonIce i love u,pos
"Holy shit!! And then i come to find out he fucking works at york theater! No joke, i have an interview near there today 😂 i cant believe it",neg
"@JMontalvo21 I know how to parallel park bro, it's just a matter of actually doing it",neu
Went to GameStop and traded in some games. Seriously got $0.03 each for quite a few of them. 😂,neg
The fuck are you saying all your layouts are art SHUT UP https://t.co/MAhQL10Qzr,neg
"HEY GUYS DINA IS A HOE FOLLOW ME @ samsamg40 IM BETTER AND FUNNIER, #stopboostingdina2017",pos
@shonamurdoch I was meant to have mine today too but it had to be cancelled 😭 congrats!,pos
I also want him to be my mans but that's another story 🙁,neu
#xxxsexye school girl pic sites sex and the city hbo series https://t.co/BJys8mplZX,neu
100% @Crowdfire @Easy_Mac54 sweat it out is the best de-stress,pos
4 minutes apart. A lot changed boys working behind the scenes,neu
#MyExAndWhys2geder4ever /  #KCAPinoyStar  #LizaSoberano  ou say the things you feel are rightÊ,neu
#MyExAndWhys2geder4ever /  #KCAPinoyStar  #LizaSoberano  ou say the things you feel are rightÊ,neu
@CVC5K oh you're not done.. thought the conversation was over. Hmmm child has to have the last word. Doesn't shock me. Goodluck,pos
nude hot school girls #i got sex https://t.co/qTOcwtuMHl,neu
The Future Is Now And These 11 Gadgets -- https://t.co/9BHqLZu3sO,neu
"things just wont do without you, matter of fact",neu
#MyExAndWhys2geder4ever /  #KCAPinoyStar  #LizaSoberano  ou say the things you feel are rightÊ,neu
#MyExAndWhys2geder4ever /  #KCAPinoyStar  #LizaSoberano  ou say the things you feel are rightÊ,neu
Chy all this time I thought his name was kirt 🤔 https://t.co/7TtXSNG2h3,neu
It's Thursday so you know what that means. Send us all your #Jimbo's from this past week and make sure you hashtag… https://t.co/qGu1u9XZke,pos
Damn. @mcuban is the smart one. https://t.co/Sggy2LRlkJ,neu
"Found a Transponder Snail!
For honor! Giants clash in ancient jungle!
https://t.co/KPmvd0Bcm7 #TreCru https://t.co/mBTwKwCrpg",pos
I liked a @YouTube video from @f2freestylers https://t.co/uLQDgg9JN3 F2 RECREATE WORLD FAMOUS FOOTBALL MOVES!,pos
Where can you run to escape from yourself?,pos
This is a damn shame. https://t.co/NmZSDun7nW,neg
He's a fool. Lakers are old news and garbage. https://t.co/POGvwjCov9,neg
"Even though people think Tyler the Creator weird, he got some nice metaphors and analogies",pos
I love that my family calls me tree or tria,pos
@CodenameJ6 It almost looks like the Dark Mark in HP GoF,pos
@EE thank you 4 letting us know x,pos
Gave @__CMQ £1 to get the bus yesterday and she actually went and sent me it back over PayPal,neu
"@katejennifer_ I don't think there is a rule categorically stating they can't, I just think either the current female roster isn't good....",neu
Have u seen this: Castel Sant'Angelo - More than you every wanted to know https://t.co/hyft0K7eXd,neu
@lamiesse_99 I love you😭😭😭😭I'm a potato,pos
Holy shit the wind is so bad,neg
@Samkingftw literally a tree has blown over nah,neg
"Let me understand this. The ""lottery"" effect of genes on skin color determine how you will be treated but life choice is different?",neu
@AnaheimPD arrest the off-duty LAPD officer,neg
I play an instrument made out of a hollow bambo stick,pos
"If any of you are feeling isolated or rejected by your families because of mental illness, I am here &amp; ready to listen. I get it.",neg
"FWWCCtehranR5
Kosteniuk A, RUS / Muzychuk A, UKR
64
The exact calculation of the complex combinations, with gain of 2 pawns",pos
"Keith
Metro PCS
Discriminates against  the Disable
Race
Elderly
Stay away from this Nigga https://t.co/PQqdnMKnHi",neu
When you're dry shampoo can't even tame the mane so you pop on a hat https://t.co/qsWtHwA9qZ,neu
Breaking: The producers of Dumb and Dumber have confirmed that Tom Brady will play Lloyd in the 4th installment - D… https://t.co/4PCj4W7rP8,neg
When you talk to someone who can't take your quality banter https://t.co/aG5Wzba31N,neu
"Never be ashamed of wht u feel, u have the rite to feel any emo tht u want, and to do wht makes u happy. That's my life motto. -Demi Lovato",pos
BABY'S NAME REVEAL + NEW INTRO | Nat+Wes Q&amp;A: https://t.co/HNHWqVcvT1 via @YouTube,neu
"For $6 per page I can write an A+ non-plagiarized essay for you. For testimonials, DM or Email onlinefreelancing7@g… https://t.co/Kf8osJG2yP",neu
@ollycoleeex you bloody did😳😂,neg
"Great interview with @jbaileyiam - hear more from him and see @Haivision at our #WhitlockVIBE Roadshow in Richmond,… https://t.co/ZDhhW5hvzu",pos
i need @gucci1017 tickets and an invite to that wedding!!!!!!!,pos
"Paul George for Jae Crowder, the Nets Pick, &amp; expiring contracts should be the parameters. Maybe an extra draft pic… https://t.co/2Y0vLHG02O",neu
I woke up just in time for the supreme drop,pos
"A l'antenne: Jan Garbarek &amp; The Hilliard Ensemble - Strophe and Counter-Strophe&lt;/body&gt;&lt;/h, Radio Nature, https://t.co/xTkUdYxHqi",neu
"I don't see the sky as blue, as you do.",neu
promoting the all lives count message,pos
There are an incredible number of people moving and shaking the existing global business environment. https://t.co/BUXemXAk7f,neg
How do you not get bored being with the same guy for more than a month? HastagAskTwitter.,pos
"i'm attracted by looks, but personality makes me stay.",pos
@johnoftheplus What's a learning resource you really like? Here's a free startup revenue book I recently read: https://t.co/1DfbFbd06c,pos
I got a part time ole lady 🙃,neu
Insanely proud of my junior CBNers. school spirit on all time high these past few days 💕 (ever since i left school),pos
"VIDEO : Rush Limbaugh, ""The Election Has Made Liberals Mentally Sick"" https://t.co/Ihvroqjvu9",neg
You can't push someone to their limits and expect them not to break.,neu
On a trip today. Nice.,pos
tag yourself im i actually understand evangelion https://t.co/iKuZNJpidk,neu
@OnlyInBOS And Brady will STILL look like this  I betcha.... https://t.co/Q8LHWWdiJf,pos
"Theirs plenty of jail cells open,this jackass! In system once You'll just F your life!Thugs think they are so tuff,… https://t.co/7NBjDI84da",neg
Replace @realDonaldTrump for Russia. https://t.co/qQM95iCY2R,neu
"@AlexanderLevit @polNewsNetwork1 

same here, patience is required

https://t.co/qa9CZV4t2s",neu
"@Lwehela "" I no Longer Live,But CHRIST Lives in ME(Galatians 2:20)""Amen https://t.co/76fWVhZjPy",neg
Fucc em We Ball https://t.co/5ORiI7oCXh,neu
hi @imactuallywes i love you have a great day b,pos
"@martiofficial @thismorning So gutted I missed it, Sky box went off due to Doris 😫😫",neg
I woke up earlier than I was supposed to. ☕️,neu
"@Olivia_Dahl97 ""honestly, I'm hilarious. Wow that sounded so conceited...I hate myself""",pos
@jokey1234 you probably saw that @camilleos announced a Nov date for@olympiatheatre,neu
@MariaLatina00 Shut the fuck up silly bitch.,neg
@Bollandsufc_ id easy have you Jordan,pos
"@Worthless_Bums Yea, contrast my experience of ""fam"" being a thing when I was like... 8.",neu
If You See A Thin Blue Line On &gt;&gt; https://t.co/UCKiZCTJaC,neu
You Won't Belive These Pair Of Celebrities Are -- https://t.co/yfbVLsuhuC,neu
These Are The Highest Paid Sport Stars. You  https://t.co/R9SmibUFgM,neu
@iTO_OTmyTWEETER about to get up and put some money on my dad books in a few after that idk,neg
7 People Who Cheated Death By Surviving The -- https://t.co/hZsqlPiksE,neg
"@J0hn_Simm0ns I had a pretty sick drift once before i flipped and had to restart, so",neu
This is the best year of my life https://t.co/7cyPyB4cZk,pos
Finn to the Celtics? #celticsnation https://t.co/ziKFCYAfOW,neu
“Trust the vibes you get. Energy doesn’t lie.” https://t.co/WVZGamF8PQ,pos
@smithpkmn @LithiumAcid_ I played it for ACLU and did fine :) the koko you guys use is also a variable slot.,pos
#HOT I can almost feel you here… caressing me… touching me… ➔ https://t.co/wARLRGJRpy #sexy #nsfw #camsex #tits https://t.co/793vqhzVyg,neu
RHYTHM IN MOTION - THE DUKE @atdforg OPENS MARCH 29 SIX PERFORMANCES Tickets are now available! https://t.co/XQLn6ZNP2j via #constantcontact,neu
Warm weather makes me want a beer,pos
"@gavindawson My bootleg Uconn Mini Weber Smokey Mountain I made

https://t.co/pQEoEV2i6q",neu
@wiktorszary @artpatnaude @WSJ thank you!,pos
Ok that Power⚡Rangers tv spot tho was good. I hope seeing all these dont ruin it for me lol.,pos
"HUSTLE, HUSTLE &amp; PRAY TO GET TO WHERE YOU WANT TOO BE!🏆🌐 @ Los Angeles, California https://t.co/pKESZfbUcH",pos
@DwightHoward Yep the hawks are winning the championship now...😂😂😂😂😂,pos
"@Satbains1 @Selfridges @DanBarber hope it goes brilliantly for you mate. Talk me thru that dish, sardines? Looks wonderful.",pos
@RobynHitchcock Only if Harry Potter has a cameo.  And Stanley Kubrick.,neu
If the celtics pull of a deal for Paul George..it's over for Cleveland #PaulGeorge,neu
"@TheMMAholes I didn't think it was possible for a fighter or human to be more ghetto than Rampage but I was wrong, we have @Thebeast_ufc",neg
@SnakePecs @barzywarzy floaty....first time i heard of that,neu
You got my heart don't you know you did it @VISION0FLOVE,neu
"@LambdaCalculus @darthhelmet86 @awesomonster And you're all ""Bob what a surprise"" and he's all ""I'm not really bob"" and it's a rabbit.",pos
"James A. Farley Post Office Building - McKim, Mead, and White, 1912, Beaux-Arts style. [Exterior] https://t.co/xjX9WwX8V0",neu
When Elise is the real MVP https://t.co/NB4fyJS2ak,neu
If you're an division 1 footbal https://t.co/P8WxWf5frg,neu
These Horrific Pictures Will Make You Give Up &gt;&gt; https://t.co/3f4A9LMN9b,neg
"I can’t afford this by a long shot, but has anyone seen something similar on the high street? Or in Leopard print?

https://t.co/rKJUWkWYEZ",neu
@I_Run_Dallas Mardi Gras Drinks You Can Make At Home If You Can't Make It To Bourbon St. *creates the illusion* https://t.co/kzB1FT1V2n,neu
I'm at BُON Cafe in Kuwait City https://t.co/YDDc5Q5Apc,neu
"When the world needs to do better than it's doing, how do we break it to our kids? A hopeful take: https://t.co/WaiSI07Zzl",pos
AND I SEE U WITH HER SLOW DANCING,neu
The First Viral Trend Of 2017 Is Both -- https://t.co/QZHlNYfNWe,neu
"I don't always have the right words for people
I don't always know what to say or do. But know I listen. And I'm here if y'all need anything",neu
"From the first time I met you, knew that you were special
Told you to hold me down and never let up",pos
Johnny + Miss Crawly =.... LOVE ???? ★ The Must-See Films to share with your kids ? They're HERE ► … https://t.co/k54IjHhYWD,pos
The First Viral Trend Of 2017 Is Both  https://t.co/e7o48PRrpj,neu
Anarchy..i hate this https://t.co/Tn6zPQRlAb,neg
You ever had a chick foam at the mouth while giving you head? Lord have mothafukn mercy 😩😩😩,pos
"I forgot Noel was on the market. If he's sent to Dallas, Bogut is on the next plane out.",neu
WTF!? Man Cuts Off Both Ears Because He  https://t.co/AWekxEzWuh,neg
Currently reading: 🌸Gather Together in My Name 🌸 I LOVE maya Angelou's writing styles. Everything she writes is a d… https://t.co/ZXytywX1bZ,pos
Have you heard about the Spring Into Fitness event hosted by the Fitness Center? Check out a Group Fitness class to… https://t.co/ytL6PKj3ml,pos
thankful for the beautiful connotations to my name https://t.co/yhdlZSSQP7,pos
Let him know that he's one in a million with this perfect gift combination: https://t.co/onuAmZujWu https://t.co/ClZkB4Vb0n,pos
"I chose #LeBronKicks. Can’t wait to see if my choice wins on #TheWarmUp, on Thursday @ 7:30/et https://t.co/kGasJHypbg",pos
If I'm not wearing skirts or pajama pants I'm upset #fuckpants,neg
I laughed way harder than I should have https://t.co/IXrEF21w0e,pos
"@ChrisCuomo wow ... uh, wow ... are you guys not a news organization at all. https://t.co/XxF3LXUzwR",pos
I workout for the compliments from other females telling me I have a great ass. Women are always more critical of other women. #Ha,pos
I need my hair done. These hoes don't wanna make no money. I really don't feel like doing it myself,neg
9 Enormous Fossilised Supershark Discovered In Texas  -- https://t.co/MTUB9XS2id,neu
thinking of all the trans kids in the U.S today who are no longer safe in their own schools ✊🏼 #resist,pos
@Ally__Jam There are 3 people in this house but 8 bins so based on this evidence there are definitely more bins than people in the world.,pos
But pray for midterm week y'all 😂 that is going to be a stressful week,neg
Our @Drjohnhorgan expresses his serious concerns about the White House’s terrorism analysis: https://t.co/R5t7m3b3Ya @gsu_news @GSUArtSci,neg
"@TheGearJunkie @cooperhill Agreed. Alpha Direct offers more warmth for weight, and even better breathability, than Thermal Pro in the R2.",pos
@jaewilliams @drewlaurent so when we are Greece you don't plan on entering the water?,neu
@stormeydaniels thank you!!! 😘,pos
12 Wealthiest Doctors From All Around The World -- https://t.co/6rliDTPpqY,pos
Ma dukes done set her reovery time back a week trying to do too much smh,neg
If You See A Thin Blue Line On  https://t.co/PxdBCoIVZi,neu
@colleen10964 Hope today is better for you Colorful Colleen!!!,pos
"Smart: Constituent at Grassley #TownHall just handed him a typed copy of her qstns, ""so you don't have to write them down,"" before speaking.",pos
I've got edit suite cabin fever! 4 days in-nearly 50 hours in this little room! https://t.co/OqtcFPycCe,neu
Over the moon #lettering https://t.co/kLL614XVFR https://t.co/UycAdAdEoI,neu
Dream cake!!! https://t.co/iIdTOPVsHT,pos
12 Years a Fugitive: North Bay Murder Suspect Finally Captured https://t.co/SqcHtr53cx https://t.co/j8OajWuV3j,neg
"@theresa_may @jeremycorbyn @timfarron @NicolaSturgeon @UKParliament 
seem funny that not even you legal teams wish to intervene in these Qs?",pos
@PaulCarella you were so good Tuesday. So happy I was front row. https://t.co/kJ8GYjPaK9,pos
I'm the person at the bookstore taking pictures of all the books I want to read so I can go home and put them on hold at the library,neu
The latest Advancing Mobility! https://t.co/mfrgMBTlIO Thanks to @modo_carcoop @dennisheusser @fumono #pdacosta,pos
So none of Terry's teachers notice that she's not in school but there's a new guy that has her name? Not suspicious at all #engflm,neg
@IAmHaydenTW I'm just starting up conversation,neu
@johnorthside havent seen anything but he's just a dose,neu
"""If my man every leave, I'm going with him"" &lt;&lt; 😂😂😂 shit was always funny .",neg
"@jhamby Ask Rumana Ahmed, a woman who converted to Islam, about the ""diversity"" policy of Saudi Arabia &amp; Iran. How do gays fare?",neu
@Cobanermani456 that is true alot of people dont recover from them they just torture themselves but if you get over it then you are brave,pos
Nigga said I'll wait for you at the bottom 😭😭,neu
Woman Busy Texting Falls In A Fountain Right -- https://t.co/3S6MqylT1Q,neu
@Runscope You know what this might be good content for? A Traffic and Weather episode! ;),pos
When a guy walking in front of you and his vaper smells like vanilla cupcakes https://t.co/rPqKHojh89,pos
Sweet! https://t.co/6hZXZMoYWB,pos
Gordon wouldn't go for more than a 5th round pick right now. And it would be hard to get that https://t.co/0e18mvhCFY,neg
How tf can you sit in HS for 7 years 😫😑,neu
@bax_books Spencer spotted at the Gates of CPAC. https://t.co/X8JC6wi64p,neu
"Yeah, I wasn't going to sugar coat that.",pos
"Aye go vote for Reagan Reeves for POY! She's in third right now! It only takes a few seconds! 
 https://t.co/rVdvU6tV5r",neu
"If Buch is benched again, I'm gunna scream.",neg
@JusMissK @sphoshieq nyani? How blonde of me. I just never figure someone would go to such length,neu
TRUTH https://t.co/QlDl88ulfS,pos
Y'all really think so terribly of us.. I'm really hurt by this,neg
Surprise - Watch Those Guys Response When She Brings In Her Son On A Tinder Date! https://t.co/kOzGZWLwDM,pos
Idk what I did to deserve him tbh,neg
A bird in the hand is dead.,neg
Doctors Pull Live COCKROACH From A Woman's SKULL -- https://t.co/y2RuIfL7UF,neu
The Most Bizarre Stories From Doctors About Their &gt;&gt; https://t.co/B7Garjgcdc,neg
@Incognito_me @Mr_Blackheart @cnni someone never had a cat :T,neu
I added a video to a @YouTube playlist https://t.co/q5wLyaIkRm WHAT I ATE TODAY #12 | Plant Based Vegan,neu
I just wanna move back to Spain 🙇🏽‍♀️,neu
"Emergency Meeting Tonight To Address Des Moines Water Works Lawsuit Against Sac, Calhoun And Buena Vista Counties https://t.co/nQKxLNzYE0",neg
Apartheid struggle: South Africa to educate citizens about Nigeria’s role https://t.co/slGVROYtcR via @premiumtimesng,neg
"Great quote from a great @CharlesMBlow column, ""The Death of Compassion"". If you voted for Chump you're tainted.… https://t.co/2H9YbILFF2",pos
"initialLayoutAttributesForAppearingItem(at:) keeps messing with my head, but I think I got it.",neu
@kai_hoopz25 @Tkthehooper @ARackss @BigSean i ain't dying y'all got me bent 💀,neu
So proud of you. @cdrezin @dferreira_25 @han_banan95 https://t.co/pi3pLZwEs3,pos
@ContraPoints it's not just the press being silent about it. the police sometimes just ignore it https://t.co/gjlLlHCIxd,neg
Me and nya in the same boat 😭 but at least we got each other 🤞♥️,neu
@gardeningtrials you wheelie bin having a tough time then!,neg
"BBC say #10-a-day daily portions of #fruit&amp;veg for #healthylife - easy to achieve with our #WellnessWednesday meals!
https://t.co/glW2kB7eSG",pos
"@FrMatt2013 @Mimi__5__ @adambenzine @JensonSt Indeed. A true and ""loving"" father corrects his children... he doesn't spoil them.",pos
THIS Is What Your Fingernails Can Tell You  https://t.co/IwZdvXGoRf,neu
I just checked in at MoneyGram with #mPLUSPlaces Download today!  https://t.co/TBQbenqm0M,neu
Y'all get wild with the warm weather,pos
I'd love to sleep for another 3.5 hours yay,pos
the best,pos
State Of Emergency At JFK Airport After An -- https://t.co/fSqSSIxByh,neg
"@17_Hannie why didn't you tell me earlier
What time is it there?",neu
The same people that preach this are the same people that think it's okay to fuck your siblings. #SouthernPride https://t.co/82AUvIffRS,neg
"ok so I'm babysitting this little baby at my house, &amp; my dad comes home &amp; hes SOOO confused on why I have a child..",neu
@CPUnerdinCA yeah I remember hearing him on a DJ Clue mixtape almost 15 years ago. He has classic mixtape verses,pos
I just checked in at Chevron with #mPLUSPlaces Download today!  https://t.co/Vk7BzWlII8,neu
@lesbiansource 18 y/o - i'm from Chile and i'm really into David Bowie https://t.co/4XBeb90nRG,neu
These are the 10 most corrupt countries in the world. https://t.co/LlhgtbiHuO by #Machukah via @c0nvey https://t.co/MRqOmtUTBC,neu
7 Easy Tips To Know If A Girl Loves Your Money Or You - https://t.co/NHcBQE5PF9 https://t.co/EyNtJbqPfk,pos
Thank you @JSHeappey for the support - proud to be in #Somerset working on our mission to develop #CleanTech for th… https://t.co/q0RiyMjHCk,pos
If hurricane fucking Doris stops me from seeing Drake I'm gonna go crazy,neg
Never heard a UGK song i don't like tbh. #bangingscrew,neg
the fact his music is inspired by what i most listen to and is basically what i wanted it to be got me more excited for it,pos
