text,label,score
I added a video to a playlist YFN Lucci - Everyday We Lit (Official Video) ft. PnB Rock,neu,0.0
I AM FUCKING SCREAMING !!!,neg,-0.7379
Y'all remember that one morning back in 2014 when twitter was lit af at 4 am bc the storm was so bad?,neg,-0.6696
"he acting like Jews weren't dirt poor and living in ghettos, we couldn't afford slaves even if we wanted to lmfao",pos,0.8621
"1st and 3rd frame, issa meme",neu,0.0
Brb gonna go make some dank breakfast,neu,0.0
Yesterday was lit af all together,neu,0.0
what a short getaway. thank you bae,pos,0.3612
‘10 Concerts’ Facebook Meme May Reveal More Than Musical Tastes,neu,0.0
Me N Qaa woulda been lit!,neu,0.0
clearly im still alittle lit,pos,0.4019
"Some 3 star meme maker, elite tweets tho.",neu,0.0
John Deere?,neu,0.0
YCEE – DON’T NEED BAE (THE FIRST WAVE EP),neu,0.0
"""LMFAO - I'm In Miami Bitch"" from the album [DJ KAORI'S PARTY MIX]",pos,0.5948
I'M YELLING RN LMFAO,pos,0.5423
Lmfao,pos,0.5423
I got me and my baby mama tickets to Nao. It's lit.,neu,0.0
If yu ain't hear that storm you sleep hard as shit lmfao,neg,-0.128
"[Opinion] Hannah Ballantyne / Vice Broadly - ""How Meme Culture Is Getting Teens into Marxism"":",neu,0.0
i think we ALL are laughing at how mad you are about it,neu,0.0
A bunch of hs boy were running past me and dyl and one says bust them out dyl was like I'll beat you up lmfao,pos,0.7184
"I'm running to win a CSGO SKIN (Giveaway), JOIN NOW!",pos,0.792
FREE CSGO Skin for PC Gaming! WIN!,pos,0.8793
RETWEET &lt;3 -,neu,0.0
today about to be so lit,neu,0.0
lmfao i am in no way paying $20 for shipping,pos,0.3182
Lmfao same,pos,0.5423
"When you tell Bae they look like a snack and they ask ""what kind""",pos,0.7096
y'all started thisdjdjhd i love us,pos,0.6369
This is why i love Miles HeizerㅡHe's such a meme and funny boy also a talented boy who like to compose so many songs by himself.,pos,0.9169
You had fun friend was it lit?,pos,0.7579
The struggles of writing a lit review,neg,-0.3612
When bae is looking fine af,pos,0.2023
Ready for JUNE Cruise Life Miami Life Shit Gone Be Lit 🤙🤙,neg,-0.2732
"I love bae, I hope that you have a good day &amp; a good tour. You deserve all happen and love",pos,0.9524
cringING,neu,0.0
"Gambino I found myself, Stokes is the one who got me hip to OF. Shit changed my whole musical palette in high school lmfao",neu,-0.0258
HAHAHAHA HE IS SO BAD THAT GIRL THO...She shouted 'Kai shut the fk up',neg,-0.7398
HAPPY BIRTHDAY TO THE REALEST BITCH I KNOW 🤙 SEE YOU LATER BITCH WE GETTIN LIT,neg,-0.5994
guardians of the galaxy was LIT,neu,0.0
"fk u, im actually fucking mad. it was sunny yesterday. had high hopes",pos,0.2748
Wait a minute...............,neu,0.0
Lit up Saturday,neu,0.0
Thanks bae,pos,0.4404
The worst thing you can do to a AG is fk with a nigga without them knowing,neg,-0.6249
fucking january we've been saying more lit than illuminate and finally shawn has said it,neu,0.0
then why does it feel like it is lmfao :-)/,pos,0.7184
Lmfao the bud haunts me but i cant find them,pos,0.1901
"Done took bae to work and done brung my ass back home just sitting in the car with the door open , it feel so good this morning I fw it",neu,0.0622
you better be lit in my city tomorrow king it's your season,pos,0.4404
ew did i just use bae,neu,0.0
My entry for the Sweepstake H1Z1 fight for the corwn hoodie!!!! LIT ;),neg,-0.4344
The beautiful schadenfreude of the Fyre Festival is now a meme. me: Best meme this year,pos,0.9062
they for sure are lmfao 🤦‍️,pos,0.7003
let's get like 5 and then make American Ninja Warrior: Goat Edition,pos,0.3612
Don't use this word a lot but peach flavoured Sprite Zero is bae? Is that right? Just had some at the cinema and it was delightful.,pos,0.7622
also fuck kbs that cut was shitty why cut the ment &amp; play the last 2 songs when view was obvs the most lit,neg,-0.836
lmfao . Satans children! Sies,pos,0.5848
2D is winning on all fronts these days. Get rekt thots.,pos,0.5267
okay Jakarta's fp gonna be lit,pos,0.2263
Good morning makin da Lil cointage for da day then off to catch this flight ‍️️ bae got me so right last night,pos,0.4404
Take notes,neu,0.0
"LMFAO AND THERES ME, SEARCHING PRINCE HOSHI'S U/N ON INSTAGRAM FOR REAL",pos,0.5423
Just Pinned to Social Media &amp; Content: Starbucks is BAE use code PGUM1N6L at checkout to get £5€ off at lalala……,neu,0.0
I would if bae allows,neu,0.0
Why I Thought This Was The Border Bowl Lmfao,pos,0.5423
And here's your reward that you are so desperately seeking....LMFAO!,pos,0.1595
"Great day for a young authors' workshop w/Undergrad Lit Association. Thanks, , for encouragi…",pos,0.7906
"Awkward, a Brazilian meme",neg,-0.1531
Pinned to Social Media &amp; Content on : Starbucks is BAE use code PGUM1N6L at checkout to get £5€ off at l…,neu,0.0
but goodmorning lmfao,pos,0.6956
y'all Page kinda lit. That's what's up you all are trying to get artist from our area heard my dudes,neu,0.0
my whole fam lit really 🤷‍️,neu,0.0
Away for two nights.,neu,0.0
Yeon :)) bae shannon.,neu,0.0
IVE LIT BEEN WAITING FOR BLACK HAIRED HOBI TO MAKE A COMEBACK AND NOW ITS HAPPENED ASJFSKGKL,neu,0.0
"Washington Post Buses torched, roads blocked, clashes during Brazil strikeWashington PostRIO DE JANEIR…",neg,-0.2732
‘10 Concerts’ Facebook Meme May Reveal More Than Musical Tastes,neu,0.0
lmfao yes!,pos,0.7574
YOUR WEEKEND STARTS NOW and is about to get LIT Tonight we have Loststories all the way from India and...,neu,0.0
tHIS IS SO HARD WTF ANJKSJAKSKSK maybe library dates with baejin?,neg,-0.8647
"Come on Trump! You can do better than that. Show real for China and Xi, remove . Xi would make you his main…",pos,0.4926
woaa~ this is so lit!,neu,0.0
Seedman .. New seeds ...,neu,0.0
Dank!,neu,0.0
Idk how this stupid meme started. Everyone in my family is a top notch cook who can use seasoning,neg,-0.4588
is it lit tho lmao y'all need voluntary reviews?,pos,0.5994
"lmfao what is ""no""",pos,0.5423
uh i literally didn't even respond until you RTed my dog tweet or w/e LMFAO? complain about…,pos,0.4084
Annoying ! Lmao they was lit though smh,neg,-0.1007
laura is lit.,neu,0.0
to getting set for because is bae.,neu,0.0
Lmfao run back game leggo,pos,0.5423
my window is right next to my fence so i can here everyones conversations at the party next door. its another lit saturday night by myself,pos,0.4019
Fam Why manatee irises are honeydew pickering is not lit and so on,neu,0.0
1st The From A =&gt; Z,neu,0.0
Showing a meme made by another nobody Trump butt kisser from…,pos,0.4019
Gang gang get me so hype no matter what time of the day is lmaooo just so hype and lit lmaooo love that dude,pos,0.4741
Ryan rileys grow bible .. worthy!!,pos,0.5399
lmfao no. This why I hate you,neg,-0.34
it means shez no longer in luv with u. she want to move on,neg,-0.2263
Ryan rileys grow bible .. How to grow heavy,neu,0.0
It's lit,neu,0.0
HELLOOOOO,neu,0.0
Lmfao,pos,0.5423
do this,neu,0.0
Missing my bae,neg,-0.296
The memes of Trump’s first 100 days,neu,0.0
Cali connection seeds .... ...,neu,0.0
If am to check maself well bae I wasnt ment for u I was made for everyone o follow da,pos,0.2732
The anime is lit. It's on Netflix.,neu,0.0
Lmfao. I was wondering.,pos,0.5423
regrann from entrepreneurspub - Believe in yourself …,neu,0.0
Beach soccer is lit af,neu,0.0
Also mood because BAE mentioned the song/movie today in his story,neu,0.0
i love you bae,pos,0.6369
hum hum,neu,0.0
Lmfao drunk snapchats are funny,pos,0.6124
"Nike, Under Armour, Adidas spurn deal with Ball HA HA HA HA HA HA!!!!!! I'M LMFAO, take that POPS HAHA!",pos,0.9771
Finally the power of ! We may be getting a Rihanna x Lupita x Ava x Issa Ocean’s Eleven! It’s lit.,neu,0.0
The memes of Trump’s first 100 days,neu,0.0
| Periscope_CAM | Up Soon,neu,0.0
Hate when bae goes work,neg,-0.5719
G13 labs ... seedsman ...,neu,0.0
your Tweet was quoted in an article by,neu,0.0
When you call me cute,pos,0.4588
this will forever be my favourite song and choreo ever,neu,0.0
joint lit happy days byEYEYEYEY ohmy d upgrade tho!,pos,0.6114
move*,neu,0.0
lmfao,pos,0.5423
bae shitty,neg,-0.5574
you were quoted in a story by,neu,0.0
I'm never going to be legitimately happy lmfao so life hella trash,pos,0.802
Tale of ‘missing’ officials who ran shambolic polls ^FK,neu,0.0
GORL,neu,0.0
Fun-filled Marriage is all i wish you my bae...!!! Onisha in Animbra…,pos,0.5538
I THOUGHT IT WAS ALL OF US FK ME DEAD,neg,-0.6486
Can't wait to see you bae,neu,0.0
How will they be curbed? By argumentation? Pfft! This particular meme is very sticky. And much har…,neu,0.0
This app free &amp; lit Its called Jabble,pos,0.5106
"Good morning! Shout-out to my favorite indie, ! Philly area kid lit people, go support them for !",pos,0.8582
Last night was lit,neu,0.0
DizzyGamer TUS:,neu,0.0
"Lol , dang I heard it was lit",pos,0.4215
your Tweet was quoted in an article by,neu,0.0
everyone stay safe and have a lit time for forgotten European ARMYs :'-),pos,0.6908
"radio playing party music already, today gone be lit today or nah🤔",pos,0.5423
Wow. Cool meme. Who made it? lol,pos,0.836
I thought the meme would accent the sarcasm.. apparently not.,neu,0.0
kidous goggles are one big meme,neu,0.0
Honestly when people send me risky texts I don't tell them off I don't say anything but you best be knowing my group chat gonnna be lit,pos,0.8126
Tonight live and direct whiskeymistcayman music by rionkirk,neu,0.0
Yo we lit loyal since day 1 Can i get the glitch,pos,0.4767
you were quoted by,neu,0.0
Ignore that asshole. And you were right btw Bobblehead is trashy af 🤗,neg,-0.3612
Til we meet again lit,neu,0.0
what code is hard zip MMM whereistheboat stale meme toilets r obsolete pyro 15 TV,neg,-0.3818
"""The seniors at grad bash are gonna be lit up"" - Sully",neu,0.0
Share This: The influence of SA being conquered is the unfortunate result of Mint Slices rawr,neg,-0.2023
LMFAO where can I buy one,pos,0.6408
YCEE – DON’T NEED BAE (THE FIRST WAVE EP),neu,0.0
HAHAHAHAHAHA WHAT RHE FK WAS THAT KWON SOONYOUNG,neu,0.0
i'll think about it lmfao,pos,0.5423
It gonna be lit I'll hit it from ma home,neu,0.0
"lmfao trump supporters are ultra dumb. Omg just listen to them, it's amazing. Dumb for ever!",pos,0.5983
your Tweet was quoted in a story by,neu,0.0
"i really love it, not only because of their dances, the music itself is also so lit",pos,0.6697
Thank you guys for an epic evening! 'Twas lit af can't wait for ano…,pos,0.4199
lmfao her husband took the video.. dololo tech savvy gent,pos,0.5423
cherry hill is lit,neu,0.0
In BK and man! We were LIT (literally),neu,0.0
Bae is going to look at an apartment this morning🤗🤗,neu,0.0
Lmfao,pos,0.5423
When bae doesn't reply,neu,0.0
"I thought there were so many a++++ qol updates that some kid was stuntin like ""Oh man what's next no TP for sprint? lmfao""",pos,0.5859
"(FULL VIDEO CLICK LINK IN BIO ) . . NEW SKIT ALERT ‼️‼️FOR EP Album ""LIT GOD""…",pos,0.4466
yo i cant stop watching this im so excited to hear this,pos,0.6129
Your baby is bae..pun intended too...(some of us dnt drink),neu,0.0
your Tweet was quoted in a story by,neu,0.0
"Lit it up,Pac shit,I Hit 'em Up",neu,0.0
"GUYS, DOTA KIEV MAJOR IS LIT. FACELESS VS OG",neu,0.0
"Oh shit, this is not part of the meme magic timeline",neg,-0.5574
leaving for prom his gone be lit,neu,0.0
Lmao next year it's on a Saturday. We're lit. We can make the babies sombrero cupcakes for the day then nighttime is ours,pos,0.5994
lit lit lit lit,neu,0.0
LMFAO me too,pos,0.6408
Chale,neu,0.0
AND ITS GONNA BE FUCKING LIT!,neu,0.0
"That's the dumbest meme I've ever seen. Her husband ""promised her""? Idiotic. Congrats",neg,-0.25
why th fuck did archie never top even a little dude never used his dick at all i mean get the guy with glasses whos a lit twink to fuck you,neg,-0.7087
Lmfao,pos,0.5423
A generic WANO meme video made ffortlessly in 3 hours: via,neu,0.0
MATCHDAY. It gon rain this morning. It gon be lit this afternoon.,neu,0.0
your Tweet was quoted by,neu,0.0
MEME QUEEN,neu,0.0
Got plenty of queens in my hometown all they need is drank and that dank,neu,0.0
Please please follow me bae,pos,0.5574
There's a new meme for this image.,neu,0.0
Last Night was lit ️,neu,0.0
TONIGHT TONIGHT TONIGHT ‼️ We Lit At club_republic990 djpachenyc Birthday Bash ‼️ Ladies Free…,neu,0.0
just show Matt plz lmfao,pos,0.5859
the memes of trump's first 100 days,neu,0.0
"Fight well, brave meme warriors!",pos,0.4926
lol that would be lit 🤘,pos,0.4215
you were quoted in an article by,neu,0.0
my boy is here wtf it's lit,neg,-0.5859
Pose 6: maybe not ur type of bae? Maybe?,neu,0.0
"Jesus ,the struggle is real",neg,-0.3182
Do we really have to promise u heaven &amp; earth to get u to... RT... Follow Gain And Stay Lit????…,pos,0.8813
lmfao,pos,0.5423
Zero facts in your meme but thanks for your contribution,pos,0.5927
we need this at college,neu,0.0
your Tweet was quoted in a story by,neu,0.0
:( no I was busy the whole day sigh.. My fav bae TT,neg,-0.2732
New song ni DJ Khaled lit,neu,0.0
Meme,neu,0.0
"""Bae, quit pushing me out, my peen ain't even that.m big""",neu,0.0
Y'all marvins is lit,neu,0.0
lmfao ive been replaced lol its ok,pos,0.8176
It's gonna be lit as always,neu,0.0
getting lit already today and i'm perfectly okay with that,pos,0.7269
learn rap with insoo cause during his fb live i asked him to rap and he said no -_- lmfao,pos,0.3182
‘10 Concerts’ Facebook Meme May Reveal More Than Musical Tastes -,neu,0.0
Lmfao it's okay,pos,0.6597
you were quoted in a story by,neu,0.0
How about we just give hosh a real Instagram that'd be lit /pledis_17,neu,0.0
When you fall down the stairs and all you can think of is a meme,neu,0.0
Lmfao TRUE. anyways how's your day going?,pos,0.7925
Shoes lit asf man. I been trying to find the AF1 for forever,neu,0.0
Lol yall act like prom is a lit ass event lol that shit G rated af nd its with the same ppl u see everyday🤒,neu,-0.0
Have you ever made this face after finding out your perfect student misbehaved in class? …,pos,0.2732
stay home days with bae,neu,0.0
Lmfao you crazy,pos,0.2732
i'm lit.,neu,0.0
Me and,neu,0.0
network,neu,0.0
I LOVE YOU BAE,pos,0.6369
One of my all time life goals is to become a meme,neu,0.0
your Tweet was quoted by,neu,0.0
What hes waking up to every morning while im cooking breakfast lmfao,pos,0.5423
YCEE – DON’T NEED BAE (THE FIRST WAVE EP),neu,0.0
drake might be being lit and fun,pos,0.5106
utk2: today on touch the skyrim Never let this meme die XD,pos,0.1613
crippling depression bleach haha funny meme,pos,0.296
"Thousands of candles can be lit from one candle, and the life of the candle will not be shortened. Happiness never decreases by being shared",neg,-0.1341
"I'm running to win a CSGO SKIN (Giveaway), JOIN NOW!",pos,0.792
LMFAO,pos,0.5423
You DON'T have a Chick-Fil-A on campus? Rekt,neu,0.0
FREE CSGO Skin for PC Gaming! WIN!,pos,0.8793
wassup w the fuckin cyph,neu,0.0
your Tweet was quoted in a story by,neu,0.0
she is such a meme,neu,0.0
i miss bae,neg,-0.1531
AFUCKINGDELE,neu,0.0
ITS GONNA HAVE MORE THAN ONE EPISODE FUCKIN LIT,neu,0.0
"""I bought two more bottles of wine Bc they were half price"" OH OK MOM WE LIT",pos,0.4466
facts but its dumb hot &amp; i gotta be fully clothed lmfao,pos,0.1822
Soccer : (LIT-D1) vs : 1-1. Goal for Stumbras ...,neu,0.0
Lmaoo this guy was lit,neu,0.0
I miss them together so much,neg,-0.1531
"So you just sit on twitter and take every negative comment as a direct attack on your son?? Got it, you're insane. Lmfao",neg,-0.7476
as for the meme! Done shem!,neu,0.0
Lmfao I think it gets funnier every time,pos,0.7351
LMFAO,pos,0.5423
When bae attempts to make a flower out of a strawberry to make…,neu,0.0
you were quoted in a story by,neu,0.0
NOW you don't remember nothing lmfao. you got it,pos,0.3333
LMFAO people are such idiots. it's insane.,pos,0.368
lmfao man shit,neu,-0.0258
Lmfao these niggas at super lube tryna put a fast juan on me,pos,0.7184
Daiso sa UPTC is introduced by my bae. Babalik me to buy some goodies.,neu,0.0
the iphone7 camera is a bit lit shu,neu,0.0
When bae insists on eating from .,neu,0.0
I'm shook,neg,-0.1027
&lt;Insert Time to Stop Meme&gt;,neg,-0.296
It was great seeing . Amazing photographer / cool ass guy. Have a lit morning. (Lmao ),pos,0.7717
"lmfao if we go off of Net Worth...hate to tell ya ""Schmitty"" but ya boy Eminem is about 800 million behind Dre.",pos,0.3071
wait is that a real article? or was this just made for the meme?,neu,0.0
you were quoted by,neu,0.0
A LIT INSTAGRAM FEED,neu,0.0
Lmfao,pos,0.5423
Just kidding. You are the bae of all baes,pos,0.1027
Lmfao bruh... game has changed. We curve and ignore DMs now,pos,0.25
We was so lit lastnighttt 🤘,neu,0.0
HOW TO BE LIT AND ACTIVE AGAIN,pos,0.4019
LMFAO,pos,0.5423
you were quoted in a story by,neu,0.0
18ans hein..,neu,0.0
"They have not right over who you let in the gates,same as you wouldn't let someone i…",neu,0.0
IT'S LIT!!!!: via,neu,0.0
It's a meme you fucking retard,neg,-0.5709
I swear to God Riley you used to be so quiet and no you're fucking meme lord (6th grade was a dark time for us),neg,-0.144
Seems lit,neu,0.0
Me and Bre got lit by ourself last night,neu,0.0
Nugget is a bae.,neu,0.0
"Bae Yoon-jung just going around trashing people, she probably gets along very well with BoA lmao",pos,0.7425
ME:TEXTING with my bae and playing SPOTIFY - CHILL LIFE,pos,0.2023
you were quoted in an article by,neu,0.0
Lmfao I was like my dog is cuter,pos,0.8519
Its finna be lit as fuck tonight!!,neg,-0.6229
i wonder if she saw my tweet,neu,0.0
Fk so funny HAHAHHA Im the one on the floor,pos,0.4927
Bae de Pretty in Pink,pos,0.4939
LMFAO,pos,0.5423
Lmfao what emergency happened that wokeyou up??,pos,0.3094
I MISS CALLING YOU MICH OMG,neg,-0.1531
you were quoted in a story by,neu,0.0
"And also, nobody forced anybody to include nova in the DMV lmfao y'all go be mad at that nigga that made the 'DMV' up",neg,-0.4019
look at this,neu,0.0
VA BEACH! WE LIT JUNE 16th!! COME OUT AND SUPPORT VA TALENT. GET A DISCOUNT ON YOUR TICK WITH THE CODE (treno),pos,0.8335
Bae give a shit abt me tak?,neg,-0.5574
MORE LIT THAN ILLUMINATE,neu,0.0
LMFAO,pos,0.5423
"yall seen Miami-Dade college graduation b4 , shit be mad lit",neg,-0.7783
EAST LONDON tonightit's gonna be lit …,neu,0.0
it’s lit jan,neu,0.0
you were quoted by,neu,0.0
Straight in the meme bank,pos,0.2263
Lmaooo deaddddd,neu,0.0
NowPlaying-On-Amplitude-PREMIERE:LMFAO - Sexy &amp; I Know It,pos,0.5267
Talking to while I'm outside in a tornado warning. Lmfao,pos,0.2732
"this week has been hella lit, but draining. ‍️",neu,0.0
Lmfao you already know it's gonna happen,pos,0.5423
library dates c:,neu,0.0
RIP dyrus.. He was a good meme,pos,0.4404
you were quoted in a story by,neu,0.0
Bae love spitting in my butthole every morning,pos,0.6369
I had heard it was a joke but holy crap that is hilarious...completely meme worthy PPV name,pos,0.2617
My life. My heart. My soul mate..travel mate to be. My everything! The one and the only bae,neu,0.0
who records themself on the treadmill lmfao,pos,0.5423
Lmfao now this is Jared,pos,0.5423
Lmfao honestly I was bewildered when I found out,pos,0.7579
YCEE – DON’T NEED BAE (THE FIRST WAVE EP),neu,0.0
your Tweet was quoted in a story by,neu,0.0
Fucking weak meme dude,neg,-0.4927
Replay with sub please,pos,0.3182
a hate you ya mess,neg,-0.7351
13 reasons why is lit,neu,0.0
thaankyou bae,neu,0.0
Lmfao. More reason to remove the wig before getting in formation,pos,0.5423
My birthday was really lit for about two weeks,neu,0.0
Work on your reading comprehension. Your having a lot of trouble if that's the conclusion your drawing. LMFAO,pos,0.368
WHY IS HE SUCH A MEME,neu,0.0
and I managed to sneak some pics of my main bae Momo too :'))))),neu,0.0
Police have seen nudes to relax their navs,pos,0.4404
Lmfao there just trying to make your day brian,pos,0.5423
Little White Lie [FF-oneshot] :,neu,0.0
LMFAO is his name Lonzo want a loser name,pos,0.2808
your Tweet was quoted by,neu,0.0
HOLY FK WHAT,neu,0.0
This feels like a face-talk with bae!!!!,pos,0.5673
LMFAO I JUST DIED!!!,neg,-0.2444
IMMA GET LIT TONIGHT,neu,0.0
Lmfao ya neh but here we are equal we don't give a fuck who you are Bruh.,pos,0.7206
lmfao fr,pos,0.5423
"Hi, can I join as Bae Suzy?",pos,0.296
Does anyone else periodically check the dcp prison list lol it be lit,neg,-0.128
Fucking fave movie and the PS2 game was LIT,pos,0.4927
Fantastic! Well done to the team in,pos,0.7177
About last nite Lit Fridays Miami LIVE,neu,0.0
you were quoted by,neu,0.0
Olive Garden and insomnia cookies will always hold a special place in bae and I heart ️,pos,0.4019
"So fucking lit, still can't get over it Adelphi",neu,0.0
Lit 2 the tit last night,neu,0.0
About last nite Lit Fridays Miami LIVE,neu,0.0
What a bae,neu,0.0
Wildflower iz lit,neu,0.0
What are the noises Gavin makes HiS LAUGH LMFAO,pos,0.8613
ahhhh okay lmao sorry I'm really dense hehe,pos,0.6705
Wit a few of my cuzzins lol she told me last night nobody can say tht snap Lit she had to drink sum water said felt like she clubbed lol,pos,0.7964
I saw fuck you pay me in a room of 20 ska fans who had no idea who they were it was lit tho,neg,-0.7269
Feb was a good month lol,pos,0.6908
Its Lit,neu,0.0
a precious meme!!!!,pos,0.7067
when tae pushed jk down my soul left my body istg i -,pos,0.2263
ITS MY BIRTHDAY. LIT,neu,0.0
Gamer on ️ 🅱️anal 🅱️irginity,neu,0.0
your Tweet was quoted by,neu,0.0
When these boys ain't shit... so you hug bae,pos,0.5233
I was really lit last night,neu,0.0
YES I DO LMFAO!!!! you left the party,pos,0.8075
Meet me here today its lit Music by Me,neu,0.0
It's lit,neu,0.0
Why did I get so lit last night?,neu,0.0
"Holy shit that guy has 2+k replys to him bc he said bts is a flop, and they all meme'n I'm LOV BAHAHA",neg,-0.7184
It looks lit,neu,0.0
"we are not complete, but it was lit",neu,0.0
"Austin, MJ, Drake, Bieber, Sid. My meme rotation.",neu,0.0
Ima be lit all day,neu,0.0
11:11 A lit 2017,neu,0.0
your Tweet was quoted in a story by,neu,0.0
oh right. That's bae,neu,0.0
Nigga turn 21 like a hoe.... fuck a bday weekend I just want one LIT ass night w a lot of ass everywhere,neg,-0.8271
Doing bae things at,neu,0.0
yo it's lit,neu,0.0
Bae looking handsome ️,pos,0.4939
Girl bae I got my shirt and leaving rn,neu,0.0
not really super fan pero yeah Ilysb is lit,neg,-0.5156
". I understand there are a lot of parties on this weekend, but that was my first public use of…",pos,0.2144
i- i just done doing it,neu,0.0
wasn't even for you. lmfao,pos,0.5423
Month I always want to go to adventure.main time do not let me fai.esse the will of god or month meme.,pos,0.34
The boys are lit the band is lit omg i cant ask for more waaaaaaah,neu,0.0
this place was fuckin lit,neu,0.0
Goal! FK Zira scored against AZAL Baku - Livescore 2-0,neu,0.0
It ain't that bad though has a vibe nyana especially at a turn up!! LIT,pos,0.5321
New haircut in 2017. Lmfao.,pos,0.5423
A meme,neu,0.0
you were quoted by,neu,0.0
It's 8:11 and I'm out thuggin with Caleb lmfao damn near sleepy again,pos,0.2023
"Lmfao, tuche",pos,0.5423
Cannot wait for a bae date later with Adam after a long ass week,neg,-0.5423
MOOD af,neu,0.0
It's too lit .,neu,0.0
FK Spartak Subotica - Novi Pazar betting tip. Read in full &gt; . Serbia super league match between the teams on Spartak,pos,0.5994
Bae looks cute asf🤗,pos,0.4588
Fuck off with your bae shit it's gay cringe as fuck,neg,-0.891
Who's mama letting them talk like that,pos,0.3612
YASSS It's time for a great show Manic_Twinz:,pos,0.6249
"haha, I migh'tve of voted for I suck! Lmfao! Hate to disappoint tho, I'm never going to go away! Long as it's still fun!",pos,0.3956
OMG why do I always remember you,neu,0.0
you were quoted in a story by,neu,0.0
Haha a guy with a name like MORON supporting Macron..... You can't make this shit up... It's MEME m…,neg,-0.1982
your solos were lit man,neu,0.0
The state of the meme economy is strong,pos,0.5106
One time I was at the gas station and someone lit a cigarette while filling their tank. HAVE THEY…,neu,0.0
"I am da Check out ""GasStation""ft Big Skeezy",neu,0.0
YOUR BIO SCREAMS RawR,neg,-0.4466
me last summer,neu,0.0
Paintballing was lit nothing but pyro,neu,0.0
Weak meme dudr,neg,-0.4404
Olivia is a living meme who only lives for hungarian trash videos and gifs i love her,pos,0.6369
YASSS It's time for a great show Manic_Twinz:,pos,0.6249
they lit,neu,0.0
LMFAO,pos,0.5423
that's your forever bae,neu,0.0
your Tweet was quoted in an article by,neu,0.0
Love you bae,pos,0.6369
I love this whole thread. Gifs are lit,pos,0.6369
. 🦄 LANY 🦄 taste in music is lit af 🦄 Acacia 🦄 tv shows 🦄 Professional Photographer,neu,0.0
Today Lit,neu,0.0
LIT AF,neu,0.0
yes you do bae,pos,0.4019
your Tweet was quoted in an article by,neu,0.0
Just being related to those kids would be a let down,neu,0.0
WAS FUCKING LIT,neu,0.0
It damn near started yesterday for bae I had to button that shirt all the way up 🤦‍️,neg,-0.4019
I added a video to a playlist DESTROY ME | MEME,neg,-0.6408
Can't wait to watch John Wall battle IT tomorrow. This series about to be lit! John wall low key can't be f¥cked w.,neg,-0.6114
YCEE – DON’T NEED BAE (THE FIRST WAVE EP),neu,0.0
"Thanks for staying here with me, bae",pos,0.4404
Bae wya imma act right,neu,0.0
you were quoted in an article by,neu,0.0
lmfao I hate y'all,neu,-0.0516
Lmfao just face,pos,0.5423
"Smoked with our uber driver last night, lit as fuck",neg,-0.5423
Always back yer pals up come on son got ur ba…,neu,0.0
yeah these sasuras typical hum saat aath hain meme,pos,0.296
This is the greatest thing ever,pos,0.6369
Thank fuck chiara is working aw day coz am gettin rekt,neg,-0.25
something i would do lmfao,pos,0.5423
your Tweet was quoted in a story by,neu,0.0
it is.,neu,0.0
AWW SHIT GET LITTETH (tries to be like JESSIE FANS AUS but can't),neg,-0.2303
Damn bae n me ln had a great ass nite,neg,-0.2732
NO U BLIND BITCH HOSEOK HAS BLACK HAIR NOTHING ELSE MATTERS,neg,-0.8225
"A person that nash claimed as his bae after mizan , and also an awesome friend yang menceriakan hari hari saya di tgb",pos,0.8074
It's Raining Where is Bae,neu,0.0
your Tweet was quoted in an article by,neu,0.0
"""Because forgiveness is like this: a room can be dank because you have closed the windows,…",pos,0.5574
Saturday night with bae,neu,0.0
LMFAO,pos,0.5423
exo is not here so not interested,neg,-0.3687
Not yet done being lit,neu,0.0
A LIT LIL UPDATE!!!!!!: via,neu,0.0
rawr means life has no inherent meaning in dinosaur xD,pos,0.3818
icons for share with bae,pos,0.296
9Gag Creates Meme Monument In The Desert,pos,0.2732
Correct 66-34,neu,0.0
11:11 lit year,neu,0.0
Todays kew trip a total fk-up. When 'lost' driver finally arrive at correct location he hasnt got the gdn tickets with him.,neu,0.0
Whenever you get out your feelings bae u might wanna do it just like me 🤷‍️,pos,0.3612
The Donald Trump trade deal meme is the greatest meme in meme history. Maybe ever,pos,0.6369
your Tweet was quoted in an article by,neu,0.0
Gm. Concert was lit. Lightstick kept dying. Can't tell if I'm a Blue or Orion stan.,neu,0.0
Bae please cone back imma a act right,pos,0.3182
"Do not do anything stupid on TV, cause that will feed the meme",pos,0.4168
ayyy Warda future bae ️️️ thank u,pos,0.3612
"Phuck the video. I'm nominating this caption for the ""Most Lit Caption of 2k17"" award and it's only April.",pos,0.5423
I can be so lit to get blown by Kirby 🤔,neu,0.0
The memes of Trump’s first 100 days,neu,0.0
lmfao but he butt ass naked 🤦‍️,neg,-0.5423
My niece came in the house this morning and all she kept saying was where meme ️ that's my baby,neu,0.0
i need to do something lit today,neu,0.0
"Lmfao Man, You Would Prolly Unplug A Person Off A Life Machine To Charge Yo Phone, I'm Convinced",pos,0.7351
your Tweet was quoted in an article by,neu,0.0
At least I have this rare float dank dune I got long time ago and other sand dunes too :D,pos,0.6166
Your cover art is lit. Very talented.,pos,0.5563
LMFAO,pos,0.5423
He a running meme lol too funny,pos,0.6908
"fk, your name is so cute. and so is your face and personality",pos,0.5949
lmfao smh RT : Cowboys DE Randy Gregory fails 7th drug test,neg,-0.1531
