text,label,score
You do know that's all BS Propaganda... A last desperate attempt by the Lib Power Structure to keep their Power.,neg,-0.3182
Mega Lushish Bath! Over A Pound In Weight Bath Bomb!: via,neu,0.0
I'm earning in Daily Uplift with mPoints.,neu,0.0
"i've never been so scared of losing something in my entire life, then again nothing in my life has ever meant as much to me as you do..",neg,-0.7653
this just doesn't add up,neu,0.0
52 Places to Go in 2017...if you have money... and time via,neu,0.0
The eight-year investigations defray the Spanish point.,neu,0.0
"O what a tangled web we weave when first we practice to deceive. You lie so much, so often, u contradict urself.",neg,-0.6461
1st round ends in April... but I'm looking at the conference finals.,neu,0.0
: Martin Crowe is hit by a bouncer on 51 &amp; retires hurt before going on to make 137 v Australia in 1986.,neg,-0.5267
Your child can stay cool even in this sunny weather! RT if you want to try our Kids Plus+ with cooling vapors!…,pos,0.7531
"if you ask me what's on my forehead &amp; you're catholic, don't expect me to respond to you",neu,0.0
“…data was stored in a MongoDB that was in a publicly facing network segment without any authentication required…”,neu,0.0
If you the one then God will let me know.,pos,0.2732
How to prevent yourself from hiring the best developers,pos,0.6486
I'm guessing that the really indecent people see everyone as prey.,neu,0.0
And I will call a mf out if I feel like he tryna do my ass in. 🤗,neg,-0.25
"A misty sheen coats the world today, making the ordinary magic... More for Pisces",neu,0.0
"Thank you for being okay, hope you recover as soon as possible,I'll be by your side,PROMISE~",pos,0.743
"I'm sure I'm not being rude, but it's just your attitude, it's tearing me apart, it's ruining everything.",neu,-0.0284
Oh you mad at me now !!,neg,-0.5837
Maintaining the peace requires extra effort today and you must... More for Libra,pos,0.5423
"""Even if you are a minority of one, the truth is the truth."" --Mahatma Gandhi",pos,0.3182
"You want to believe in something, but you're not sure where to... More for Cancer",neg,-0.8693
"""If your actions inspire others to dream more, learn more, do more and become more, you are a leader."" - John Quincy Adams",pos,0.6908
I liked a video from CASTLEVANIA &amp; SYMPHONY OF THE NIGHT | 01 | Um Jogo Um Tema,pos,0.4215
About 15 Ambassadors were at the convention. State Dept program. But I don't recall seeing Russia's on that list.,neu,0.0
"""Rumah"" she walked in on her father calling for a retirement home..",neu,0.0
LMFAOOOO I HATE TWITTER,neg,-0.5719
"Lmfao. Offense is taken, not given.",pos,0.3612
Thursday 02 March 2017 at 03:57 GMT Graph of temperature and rainfall over the last 24 hours,neu,0.0
"Thank you,",pos,0.3612
whats the point of trying,neu,0.0
I think the one thing that showed me that is my homie is how she knows exactly the kind of music I'd be down to listen to,neu,0.0
i'm mad b/c 16gb isn't enough space for every game i want on my psp and an additional 16gb card is like $50,neg,-0.1027
Soooo what now? Yikes!,neu,0.0
Always add value to the lives of those around you.,pos,0.34
my condolences goes to family/pple of Nyeri fr the Loss of their Governor;God be with them In Lessos,neg,-0.3182
"Caitlin studying for Hebrew Lit and filling out the map: ""Is it Neverland? Oh wait no! It's Ninevah!""",neg,-0.4184
"nigga i didnt make the team, its Lights not Lightz. fucking hypocritical bastard",neg,-0.269
let them go down with the rest of them the whole GOP congress involved needs to go,neu,0.0
Ain't that the truth,neg,-0.2411
you're coming back to Minnesota?!,neu,0.0
This all you need for music share and listen,pos,0.296
"Use meditation to help you cope with chronic stress, which can lead you to crave feel-good carbs.",neu,-0.0258
just saw a cool older Japanese guy rocking a Sonic Boom hat in Tokyo.,pos,0.3182
The SG has Fishing &amp; Agri powers now &amp; you are saying WM should claw them back.,neu,0.0
TIL it is technically possible for a fish to swim across the western United States from the Pacific Ocean to the A…,pos,0.4215
Do. Not. Rely. On. The. Jumper.,neu,0.0
Cara Delevingne Walking The Streets of NYC,neu,0.0
"""The best is yet to be."" - Robert Browning",pos,0.6369
I just finished this chapter and now I'm so sad,neg,-0.6113
what do you in your free time? I hear jack and jack,pos,0.5106
"And then she came in and just lectured me. No chance to even get more than two things in ""im not moving and I have DID""",neu,-0.0516
wouldn't be making your boss mad if i were you :),neu,-0.0516
"All you need is time, but that's the one thing you seem to lac... More for Taurus",neu,0.0
Not to be bogus or anything but Hamlet is going mad . But it's cool I know him he won't do anything out of the ordinary,neg,-0.3291
"I know it isn't always this bad, but we've been averaging about 1 massively aphobic incident/week for the last couple months.",neg,-0.3741
A GUEST POST pitch that went terribly wrong.,neg,-0.7717
I can't even bring myself to watch right now. Maybe this weekend. I have it recorded,neu,0.0
I think you all know what to do here,neu,0.0
IN BED BY ELEVEN AGAIN I HOPE TO DISAPPEAR IN THE MATTRESS,pos,0.25
"We took a multi-trillion dollar bet on Iraqi democracy, turns out Islam is incompatible with democracy. Oops.",neu,0.0
"you check his page to see if he died, he wouldn't even be posting lmfao he'd be dead wym",neg,-0.6597
free sex video and chat naked in the showers,pos,0.5106
"I cannot tell who is the broken hearted one, the crushed, the clown, the jester,the cold one, the cursed, or the king.",neg,-0.7096
THIS is awesome,pos,0.6249
"HeidiPatmore : Craigrodney I never ordered one but I thought the product looked fantastic, it's a real pity it did… )",pos,0.4767
"seriously, no good cook leaves the bay leaf in after cooking. You're literally supposed to remove it before consumption.",neu,0.0
I think you're getting your POTUS mixed up. That would be Barry Ififififif IIIIIIIIIIIIIIII.,neu,0.0
"add me, I'm bored",neg,-0.2732
This week's problem page: toxic relationships &amp; that ex who loves you but won't be with you …,pos,0.128
Dis was me holding on my boo bc I didn't want him to leave my house earlier,neg,-0.1083
discovered your channel on YouTube today. you guys are amazing,pos,0.5859
THE CLAWWWW,neu,0.0
I'm so sick,neg,-0.5563
thanks babe. Love you too,pos,0.7964
ICYMI: Who Am I?,neu,0.0
Teaching a 5 month old to pet the kitty... NO ADDY YOU CANT EAT THE KITTY,neg,-0.4466
no stupid bitch I'm not one minded Im actually very open minded but HE LIED Pls explain his defense,neg,-0.8176
I didn't realize this show is so new! I was hoping for like 50 seasons..,pos,0.7055
you the one who started talking about last years Finals lol,pos,0.4215
"The new their, there, and they're is ""incase"" and ""in case""",neu,0.0
actually not... I only have like $3 rn,pos,0.3612
"Intent on my pilot, I'm hip deep in 's ""Investigating Lois Lane"" and it's effing awesome.",pos,0.659
"Although you're striving for transparency, the day is riddled ... More for Scorpio",neu,0.0
"Blessed be the Mexico, because you always go to there",pos,0.5994
Watching the Kalief Browder story,neu,0.0
I'm offended,neg,-0.25
So glad I got to see and tonight! Two of the sweetest girls I know come see Harper soon!,pos,0.5963
I dreamed we shared and somehow magically made a measurable contribution to,pos,0.34
Make a splash at SAEM17 by participating in our inaugural Speed Mentoring event! Learn how you can benefit…,neu,0.0
How Much Data Do I Need on My Mobile Plan?,neu,0.0
you deserved better,pos,0.4404
if you ain't want me when i was ugly you damn sure don't get me when i'm out here snatching souls lmao,neu,-0.0057
psa i love lorde i cant wait for her to kill me tomorrow,neg,-0.128
Today was a good day,pos,0.4404
"the reason I get up every day is to see your smile,love you camerondallas",neu,0.0
I liked a video In Focus with Rashaad: Designer &amp; Entrepenuer,pos,0.4215
Can you believe the earth is flat and the ocean doesn't exist,neu,0.0
thank you LB!,pos,0.4199
Seek for perfection. Not to become a perfectionist.,pos,0.7351
Are you trying to fuck Braydon? — lol thats not what i'm on,neg,-0.1779
Seem like the niggas who stay flexin with money always be the first to ask you to buy them sum 🤦‍️ion support it,pos,0.4215
First Look at the Creepshow Tribute on This Sunday’s The Walking Dead,neg,-0.6486
"I guess there's that, plus he hasn't tweeted ""ulol"" yet.",neu,0.0
From the very beginning the whole God-damned thing was built on lies. SESSIONS SHOULD RESIGN. .,neg,-0.7125
GO CS,neu,0.0
tzr1877 dispelled the anomaly! Mystic Smoke!,neu,0.0
OMG! You have to see this. .,neu,0.0
Helping Your Student Gain Admissions to a University of California School,pos,0.6808
The 5-Hour Rule That Turns Ordinary People Into Successful Ones,pos,0.5859
We need to trend and or something like that. Hiding the tax returns? NO.,neg,-0.3885
Damn I missed all my shows this week again lol,neg,-0.2732
I might forgive ya but never forget it,pos,0.3714
"I watchedBrazil, 1985 - on :",neu,0.0
"You want to believe in something, but you're not sure where to... More for Cancer",neg,-0.8693
Want to leave an angry comment? This site forces you to take a test first.,neg,-0.4939
It&amp;rsquo;s Always Sunny in Philadelphia Recap: A Cricket in a Downward Spiral,pos,0.4215
oh I would be too; I swear I'd stomp all over that PS4 girl I'm fixing to call you,neu,-0.0516
"We're ! Click to apply: Team Owner Operators, CDL Class A, Drop &amp; Hook, No Touch, Terminal to Terminal -",neg,-0.5562
"Meet S J Francis, author of the family saga ""Shattered Lies""",neg,-0.7096
to bypass sanctions to continue oil exploration in Siberia. I could then ask you your opinion on Paul Manafort and his ties to,pos,0.2263
Carve in a rose for you as I hand out sunflowers.,pos,0.4939
(Part 1) UFC 209 Tony Ferguson vs Khabib Nurmagomedov BREAKDOWN VIDEO!!! Who do you have…,neu,0.0
I hope this gets to President Trump desk.,pos,0.4404
US ALL THE TIME,neu,0.0
Just posted a photo,neu,0.0
i rented this shit from blockbuster like 470 times,pos,0.4215
i told him i'd give him $100 to bring me back a burger from in n out • he didn't respond,neu,0.0
Huh?! So why not divorce the first?,neu,0.0
Sucks when you don't fuck with nobody in school. Just be my lonely,neg,-0.2846
Without properly executing these 3 and the other important elements of exceptional content your content marketing w…,pos,0.2023
Ray you fucking dumbass!!!!,neu,0.0
Cairns may be on the verge of more international investment,neu,0.0
Watch lesbian movie: Fun in a college dorm,pos,0.5106
I need backup!Battle ID: D84BB628 Lvl 100 Dark Angel Olivia,neu,0.0
~This love will be the death of me,neu,0.0772
Be creative! Write a love note to yourself.,pos,0.8122
"Damn Them Pictures Tho , That's A Hurtful Feeling !!!!!",neg,-0.7762
when will you be in AL?,neu,0.0
I HEART NEW DONK CITY,neu,0.0
"Can you please review, Captain America: The First Avenger.",pos,0.3182
There will NEVER be a Violet Baudelaire like Emily Browning.,pos,0.3612
Truth: Three Reasons You Can't Get Over Your Spouse's Affair,pos,0.3182
"Don't promise to always be there for someone, and then leave when they need you the most.",neg,-0.2874
What is it like to do stand-up comedy in the Trump era?,pos,0.6124
The feature(s) described are unavailable outside Japan.,neu,0.0
Free the Big Blood him soon come,pos,0.5106
What happens if you meet the one after you're married? That's tonight on !,neu,0.0
Have you heard this new version of “Hard Love” feat. Lauren Daigle?,neu,0.0
"""Mama Bird Is A Boss!"" Watch the W A N D E R L U S T Teaser W A N D E R L U S T: A Musical Noir",neg,-0.3164
"""A lot of people lose their as they get older, which is a shame."" ~ Bill Gates",neg,-0.4019
Girls be trying to be funny but really y'all hurting y'all self cause I could give to fucks he mess with her sloopy nasty ass 🤷‍️,neg,-0.9685
Wake me when a senator joins her.,neu,0.0
"""Mama Bird Is A Boss!"" Watch the W A N D E R L U S T Teaser W A N D E R L U S T: A Musical Noir",neg,-0.3164
I'll be sleep in no time.,neg,-0.296
"""Mama Bird Is A Boss!"" Watch the W A N D E R L U S T Teaser W A N D E R L U S T: A Musical Noir",neg,-0.3164
"Happy March! Learn how to use as a fundraiser, great info from",pos,0.8439
Glory Girls in the 2/27/17 TGCA State Rankings -...,pos,0.5423
You need as well as a hunger to do more and learn more to succeed in,pos,0.5542
"Best radio station contest ever ---&gt; &lt;--- Backstage passes, meet the band and front row seats",pos,0.6369
Which house do you think I belong to? :^),pos,0.4767
Tomorrow is the first day in 17 days that I won't have to go to work. You can bet I'm skipping classes too.,neu,0.0
wow after I said numerou... Okay,pos,0.6908
I like when my friends say this to me :),pos,0.8225
i'm getting bullied because i'm not in my right mind rn,neg,-0.6249
I would rather see you in the bachelor tbh,neu,0.0
Hey Bonnie Stein thanks for the follow!,pos,0.4926
"A misty sheen coats the world today, making the ordinary magic... More for Pisces",neu,0.0
lied to congress under oath. Once again the question must be asked. What if a Democrat did this?,neg,-0.3818
"OMG You are so NOT ""average"" Andy. You are too awesome. Totally cracking me up. Need the laughs these days.",pos,0.8074
it took a bit of digging. They are doing awesome work.,pos,0.6249
"- yeah! Miss you, mean it!",pos,0.2924
_destinyperez : A million Dollar business that can work for anyone .Check outhttps://,neu,0.0
"Only 1 Out Of 100 Exceptional People Can See The Correct Image, Are YOU That One?",neu,0.0
"I need one for every person that asks me ""omg you're left handed?""",neu,0.0
are you satisfied?,pos,0.4215
Kawhi just rocked PG to sleep in the post,neu,0.0
Thank you Pres. Obama Administration!!!!,pos,0.5673
lol I'm one of those. Used to follow you back in the day for Lumia leaks,pos,0.4215
"Oh, girl, I'm sorry You're not my kind of girl 'Cause you're the kind of girl That a man's dreams are made of",pos,0.34
Behind the scenes cover page shoot …,neg,-0.34
you're just mad,neg,-0.4939
End of the first half!!!!,neu,0.0
How to order a Apparel? Visit our website to see our new drop:,neg,-0.2732
"If you play the 'fake news' game, at least listen to Mark Twain: ""First get your facts straight. Then distort them at your leisure.""",neg,-0.2732
"Literally can't thank Katie &amp; her mom enough for throwing me my bridal shower, I seriously can't wait",neg,-0.4234
Fuck I'm tired,neg,-0.7506
Seven 3 pointers Adam I'm going with 7. Lol,pos,0.4215
"He better get together w/, they might f--k up and accidentally tell the same one",pos,0.128
Who actually watches the clippers play,pos,0.34
Ding Dong Ding Dong Ding Dong Oxford your Tower loves the sounds of the O'Clock,pos,0.5719
u already know tk is gonna show jax the ropes.,neu,0.0
"i'm calling you daddy, daddy can you be my daddy, daddy i need a daddy, daddy",neu,0.0
MOOD...,neu,0.0
A guide for winning acceptance for innovations if you have many interconnected stakeholders.,pos,0.7506
Wow! Check out the Rated Child Safety CABINET LOCKS. The BEST way to childproof your home!,pos,0.9204
how can I get unbanned.,neu,0.0
Why are we angry 🤔🤷‍️,neg,-0.5106
What Makes Some Black Women So Damn Confrontational? - The LanceScurv Show via,neg,-0.707
Platinum PADI Course Director Holly Macleod and the PADI IDC Gili Islands Latest Course ...,neu,0.0
"The system doesn't use typical indicators like MA, RSI, etc. It's based on Forex Factory Calendar.",pos,0.3612
I appreciate this retweet.,pos,0.4019
so can we just cut to it and talk about how much i love andrew garfield,pos,0.4767
What's on the TV tonight?,neu,0.0
This artist would like more time to draw. - askluxbrush: So I updated my Patreon to now have only three...,pos,0.3612
No One Wanted This Dog Because He Looks A Little Different …,neg,-0.296
Know you miss me lol,pos,0.296
Why you gotta play with my emotions like that,pos,0.5994
I feel like am in d twilight zone 2 d fact Coryanne is in top 3 when she was in bottom 2 i believe 3 wks in a row back 2 back,pos,0.5106
[PDF] Water Aerobics - How To Lose Weight And Tone Your Body In The Water Jennifer Taylor For,neg,-0.4019
the fan coming on the stage was so scary i hope you're alright,pos,0.3318
"you really have. You've gotten on T, you have a job, a wonderful boyfriend, and you've made thousands of people happy",pos,0.8126
Sad when idgaf no more about you:)),neg,-0.6486
next will have a curved screen,neu,0.0
I can only imaginewhat they R Pirate Jammies?,neu,0.0
thats like so funny like hell call the hotel yalls love nest but god forbid u point out ur alone together in a quiet place,pos,0.1874
[OPEN NOW] Stop Struggling Online - Want To Create Your Own Economy?? Go To:,neg,-0.4515
make some fan,pos,0.3182
A wild Stantler with 53.3% IV has been discovered! 13/0/11 Tackle/Wild Charge Available until 23:21:36 (20m 58s).,neu,0.0
omfg I'm done,neu,0.0
"If you are a fan of , don't miss THE BACKUP ASSET",pos,0.7164
"It's Always Sunny in Philadelphia: ""A Cricket's Tale"" Review - his father offers him a job, Cricket attempts to t...",pos,0.4215
and thanks girl!! you're looking good as ever and camden is sooooooooooo cute,pos,0.855
Starting slow to finish strong is a paradox than might not eve... More for Gemini,pos,0.4404
I need a new phone great,pos,0.6249
I liked a video from NGTHMR 7V7 | Sam Madison Tournament Recap Video | (Highlights),pos,0.4215
Remember this tweet. If u think the Wiz can't beat the cavs in 7 and the Rockets with GSW...idk what to tell ya,neu,0.0
"The LeBron 14 ""University Red"" releases March 4th for $175 =&gt;",neu,0.0
"So on top of being a despicable racist, he's also a lying traitor",neg,-0.7447
I don't even know how to make myself feel better,pos,0.4404
You are IN!,neu,0.0
Starting slow to finish strong is a paradox than might not eve... More for Gemini,pos,0.4404
you look the best today,pos,0.6369
A New Experience – Jordan is frustrated and inexperienced; Derek quite literally gives him a hand - Telling Tales,neu,-0.0516
"Oh honey, I'm better than she will ever be",pos,0.4404
Royal Conduct - latest nigerian movies|nigerian movies 2017 latest full movies|African movies: via,neu,0.0
I love the speech at the end of the movie four weddings and a funeral,pos,0.4019
"Why You Need a Hobby, Even if You Think You’re Too Busy: via",neu,0.0
For the full video go here ▶ 3 ▶,neu,0.0
A Reminder from PSO,neu,0.0
"., goes off the shelves in in favour of local drinks",pos,0.4404
Have sex with a depressed lawyer.,neg,-0.5106
". Or, did Putin promise 5000 virgins after life? I am just curious. What was the price for selling out America?",pos,0.6072
TiltedMilitia: RT VWFit: You choose 🤔,neu,0.0
Leonard with the dagger!,neu,0.0
Yaaaye!!! Mike Ross is in the bar now. Finally!,neu,0.0
And here we are...,neu,0.0
I'm at City Loft,neu,0.0
y'all realize you can usually get tacos and burritos at the same truck right,neu,0.0
Jaylen Rook of the year bruh,neu,0.0
Sleep Mistakes You Didn’t Know You’re Making,neg,-0.3612
dirty laundry looks good on youuuuuuu. stoked abt the new album,neu,0.0
15 Motorcycles To Make You A Man -,neu,0.0
this girl literally jus chose a boy over all her friends little does she know he'll cheat on her within the week lol sucks to suck,neg,-0.3612
the fact that the person had to make a second account. cowardness inna nutshell,neu,0.0
"I'll never forget the day i met Jack Johnson, it was the best day of my life,i hope he remembers me! Te amo",pos,0.8425
Up the Garden Path Stand-on plants are the alternative to solid pathways and paved areas.,pos,0.1531
I will always support Yoshinobu Takahashi！(￣-￣)ゞ,pos,0.4019
Your witty remarks may carry more sting than you realize today... More for Aquarius,neu,0.0
I want to throw Wu back to Earth from the moon. Maybe then his face will stop reminding me of Nicholas Cage.,neg,-0.2263
Your body can provide you with an endless supply of guidance - Is Your Body Sending You a Psychic Message?,neu,0.0
maybe Alec Baldwin could give the speech lol,pos,0.4215
I can definitely see fox and cloud for sure. Why do you say sheik? Maybe just nair?,pos,0.6553
"Jack and Jack maybe i can not be the best fan, but i love you so much and i will always support you",pos,0.8694
every pic you quote the facing. Thanks bae,pos,0.4404
i still love crushcrushcrush as much as ever and will throw hands with anyone who's got something to say about it,pos,0.6369
i might come off goofy but I'll lean ya shit if you try me 🤷‍️,neg,-0.7096
Your body can provide you with an endless supply of guidance - Is Your Body Sending You a Psychic Message?,neu,0.0
She's the most beautiful I seen,pos,0.6361
Have you seen the latest Techboard Startup Ranking... Topped this month by,neu,0.0
like this tweet if you think i deserve more,pos,0.3612
"With Backing of Law Enforcement, an Undocumented Immigrant Gets a Reprieve | New York Times",neu,0.0258
Man if you gotta nigga/ fuck with a nigga don't be trna fuck with him and me that shit dead asf I'm not boutta be fighting for ur attention,neg,-0.9299
I added a video to a playlist DJ Quik - born and raised in compton,neu,0.0
Your body can provide you with an endless supply of guidance - Is Your Body Sending You a Psychic Message?,neu,0.0
don't be a hater,pos,0.3252
I can't even deal with this alien foot,neu,0.0
Classic shit man,neg,-0.5574
See the last video I posted Mike. Do that!,neu,0.0
Jim Cramer and the Experts Tell You How to Play Trump's Tax Plan,pos,0.34
Omg what section and row po huhu,neg,-0.5574
MLSP APRIL MEMBER OF THE MONTH: Terence Williams,neu,0.0
it sucks all we can and sit down and act like a caucasian,neu,0.0
"Figured I might as well post this one now since it'll be a while until it comes true. ""When will the Eagles win a S…",pos,0.8271
"Bron thought that was Wade in the corner on all-star Sunday! Same result, same critique by most, but we da haters 🤔",neg,-0.68
You must recuse yourself from the Russian investigation into our election since you lied about contact with them.,neg,-0.3818
I forgot about this,neu,0.0
Noam Chomsky Passionate Speech on the Hypocrisy of US Foreign Policy ... via,pos,0.5267
you need to come back to Charlotte soon.,neu,0.0
"You're certain you're in the right, but there's more to the st... More for Aries",pos,0.1406
Craig Connelly Feat Jennifer Rene - No One Like You (Radio Edit) on Puls Radio,neu,0.0772
"Last regular season game tonight. Thank you to players, coaches, administrators and especially the fans on another fun season.",pos,0.7003
who's the lucky girl!,pos,0.4753
awww man this mean i can't dye my hair red ):,neg,-0.4215
it's the bird,neu,0.0
"it's a shame the didn't play tonight,,, haven't seen them since the stadium series. can't wait until friday!",neg,-0.6628
2 basic exercises that I usually always incorporate into my leg day are hamstring curls and…,neu,0.0
dam.. Hope you are getting better,pos,0.7003
Little Avery was one of the happiest babies I have photographed in a long time. She looks so cute in my owl outfit made by Donell Kollias.,pos,0.8429
A situation at home may be so confusing today that you try to ... More for Sagittarius,neg,-0.3593
if we're good and ur a good player and u wanna join erose hmu,pos,0.7906
McStain,neu,0.0
"chin up bud, you got this",neu,0.0
Congrats bro !!!,pos,0.6458
Milf Licked And Fingered Kissing Young Guy Body On The Mattress,pos,0.5719
"Greg Milledge 22 for Portage, Evan Galindo 15, Maurion Martin 14. Indians 4-10 at line in fourth quarter.",neu,0.0
4:50 a.m time before swimming. of my day.,neu,0.0
"Someone told Ty Lawson to go to a ""Taco spot"" and he got the runs. That what he gets for going to some white wash a…",pos,0.3818
University of Missouri put acid in the eyes of six beagle puppies then euthanised them.,neu,0.0
"Best relationship is the one in which yesterday's fight, doesn't stop today's communication.",pos,0.5405
"Not necessarily ranting, just really I guess ""over"" analyzing things and dissecting shit as I do sometimes",neg,-0.5574
obviously not since you know what it is!,neu,0.0
"Although you're striving for transparency, the day is riddled ... More for Scorpio",neu,0.0
I did a double-take so hard my neck popped.,neg,-0.2183
"""Make a history in your life, not just a story.""",neu,0.0
The strongest bonds really can make it through anything.️,pos,0.4404
A situation at home may be so confusing today that you try to ... More for Sagittarius,neg,-0.3593
It'd be nice to have someone I could talk to about anything and everything,pos,0.4215
I'm literally over here sobbing for Olinksy,neg,-0.3818
"thank heck you said this, people like that anger me so bad.",neg,-0.5413
You are not a drop in the ocean. You are the entire ocean in a drop. - Rumi,pos,0.3875
"this year has had one of the worst starts, but I have a feeling march is going to be a good turnaround..",pos,0.4678
damn I'm cute,neu,0.0772
close enough got top 3 just missed the wiz,neg,-0.1027
I sit here wondering and questioning myself what real friends are anymore..,pos,0.4019
"Cheers, wish you were here",pos,0.7003
Wow!! RT : We've never been through such a rollercoaster of emotions!,pos,0.6884
Other people did too I guess,neu,0.0
Before you book your next Discover 7 Secret ... Click HERE: ==&gt;,neu,0.0
Celtics the greatest,pos,0.6369
All the clutch plays from a thriller in Boston!,pos,0.4003
I'm playing the gorgeous card battle,pos,0.4939
MY LEVEL OF ARTIST ABILITY WONT Allow that and omg eben if theyre aged up i feel werid drawinf it im yelling,pos,0.6037
I understand that you are upset but she has proven that she doesn't speak up unless it..,neg,-0.2023
"at the in Austin, TX!! !!!!",pos,0.6598
yeaaaa.. i bet,neu,0.0
do not make me fight you on this,pos,0.2924
Help me win Home Goods Winner's Choice when you enter! via,pos,0.7777
"Launching your first product can be a challenge, try these effective tips to rock your product launch!",pos,0.5707
Relying on other people for your own success has to be one of the shittiest feelings,neg,-0.1779
then text us next time. there's a group message for a reason. we've respected him enough to,pos,0.4767
idgaf tho lmao that shit don't give no bitch no reason to come for mine,pos,0.7309
Doesn't mean you have to get in a relationship with them ;),pos,0.2263
told you dustin. ALWAYS TRUST YOUR NUT,pos,0.6166
nigga i FT you. Foh 🤔,neu,0.0
"As the weather gets warmer, help prevent sun damage with TimeWise® Day Solution Sunscreen Broad Spectrum SPF 35*....",pos,0.4767
"Louis, you precious thing.",pos,0.5719
Philadelphia Man Charged with Interstate Transportation of Stolen Print from the Muhammad Ali Center: Gerald Garr...,neg,-0.6124
THANK YOU &amp;…,pos,0.4995
fuuuuuck!!! I missed it!!!,neg,-0.5216
Original seller should exchange them for you. Poor consultants make a bad name for everyone. I stand behind every pair I sell,neg,-0.6486
How to Become a Thought Leader in Your Niche (by LeslieSamuel 2017-02-16) [en][DL:OK],neu,0.0
BiSh can you not,neu,0.0
"coiour-my-world: Moonrise Over the Cuernos - Patagonia, Chile ~ Dave Morrow",neu,0.0
"Be the good, because God likes goodness.",pos,0.8689
Craving a boudian from Bj's,neu,0.0
"heeheehee Truth of the matter he can't. You can thank ""Dirty Harry Reid"" What goes around comes around",neg,-0.3839
I'm a great nigga,pos,0.6249
Just the one new follower today found welcome tracked by,pos,0.4588
Maintaining the peace requires extra effort today and you must... More for Libra,pos,0.5423
"Im bored, no motivation to start a new anime, no girl's DMs to slide into, just me and Netflix :/",neg,-0.6705
Ikea is better off on Maynard where the trailer park is. Cary mall should turn into N. Hills. Need new housing,pos,0.4404
Are you the DreamWorks child? I do not know German exams.,neu,0.0
I just want to watch rockstar,neu,0.0772
Yeah so uh I saw my future wife today,pos,0.296
- VEDL-I (Lot : 3500) :: 02/03/17 09:29:59=&gt; Long Target 2: 273.5 achieved==&gt; PROFIT : 8750,pos,0.5622
🤣 You are my therapy. My celexa to my thoughts. My yoga to my body.,neu,0.0
Don't glorify someone who's successful already. Glorify the ones who are working hard to make it.,pos,0.6251
I liked a video from ‘What an Idiot’: Kathy Griffin Tells Chris Matthews Trump is,pos,0.4215
It's a cheats day!!!! Sorry diet Thursday Blashhh.... Tambuli Beach Club Cebu,neg,-0.6449
38 year old ketchup fan. This is the first Says Who I struggled with. I don't put it on steak or suffer steak well done.,neg,-0.3612
With a moment of happiness we forget difficult days in which sadness was constantly w/ us Alhamdulillah for the simplicity of our hearts ️,neg,-0.4019
I need to add all these. I usually do movie soundtracks &amp; VSQ. No lyrics.,neg,-0.296
Apparently growing up only happens when the shit hits the fan.,pos,0.7906
JEFF THE KILLER,neg,-0.6486
well you're not wrong..,pos,0.2732
"I've always wondered how India's Caste System came about! Now I know; the division of Purusha, the universe pervading spirit.",pos,0.2481
A situation at home may be so confusing today that you try to ... More for Sagittarius,neg,-0.3593
thank you,pos,0.3612
"if someone shows you who they really are , believe them .",neu,0.0
"I entered the ""Bring on the Spring "" for my chance at $4000! Enter now!",pos,0.3786
Check out jeanmicheljarre's interview on audioBoom &amp; learn a thing or two about the -nominated producer ht…,neu,0.0
Even something as simple as a smile can make things better for you and the reciever!,pos,0.69
99% Of America Didn’t See The SECRET Thing Trump Did As He Honored Ryan Owens Last Night!,pos,0.6239
OH SNAP! Only one hour left to vote for tomorrow's . You know what to do. --&gt;,neu,0.0
i almost fainted at school today and yesterday and no one cares... oh well,neu,-0.0258
"""i dont know what a post malone is""",neu,0.0
"Beverley Lesley, you lying little man. You need to resign, get a lawyer and spill your guys. And pray you don't go…",neg,-0.5423
NYT POLITICS: Another possible consequence of repealing the Affordable Care Act: It would be harder for people to …,pos,0.4939
Been forever since I been on twitter,neu,0.0
"Oh Honey, i KNOW she wins 🤗 see u next week baby doll",pos,0.5719
OMG! You have to see this. &gt; shares jiu shi care.,pos,0.69
I'm counting my selling eggs to neighbors as being a multinational conglomerate.,neu,0.0
"The perfect anniversary gift,",pos,0.765
"check the rules, this is intl base",neu,0.0
"It's 2.9° at the shed (04:00 on Thursday 2 March, 2017)",neu,0.0
Do you think all the other fetishes get jealous of the attention that foot fetishes get?,neg,-0.4588
THIS THE CUTEST BIRTHDAY CARD EVER,pos,0.5859
why am i sitting here looking at the Hermès s/s collection..i probably couldn't afford the thread it's stitched with,neu,0.0
when you coming to LA,neu,0.0
awww exactly a month from now,neu,0.0
Your witty remarks may carry more sting than you realize today... More for Aquarius,neu,0.0
it's the nose job,neu,0.0
So who wants to travel across the transcontinental ralilroad with me???,neu,0.0
4. In the end; the election had a vote discrepancy of 2 million votes,neu,0.0
"Hawaii Sky Turns Blood Red, Watch Tornado Drop From the Clouds, VERY Bright Light in the Sky! (Videos",pos,0.4798
"Your Bad Habits have teeth? Online Aikinosis™ can help you! 02, 2017 at 01:00PM",neg,-0.2714
The Countess smiles and puts her hand around Emma's shoulders and starts to eat popcorn as she watches the trailers,pos,0.743
All the clutch plays from a thriller in Boston!,pos,0.4003
it's not wiggle room. You're blatantly denying that the dude plainly lied under oath. For no reason!,neg,-0.7574
Commit to living in the NOW. Commit to make today the BEST day of your life. Commit to putting EVERYTHING on the...,pos,0.8893
